Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.01256e-05 103.792 0 0.406257 0 103.792 0 0.554271 0 29.1199 21.3238
1.0362e-05 103.792 0 0.415739 0 103.792 0 0.567205 0 29.1198 21.3237
1.06038e-05 103.792 0 0.425443 0 103.792 0 0.580442 0 29.1196 21.3237
1.08513e-05 103.792 0 0.435372 0 103.792 0 0.593987 0 29.1194 21.3237
1.11046e-05 103.791 0 0.445534 0 103.791 0 0.607849 0 29.1191 21.3236
1.13638e-05 103.791 0 0.455933 0 103.791 0 0.622034 0 29.1189 21.3236
1.1629e-05 103.791 0 0.466574 0 103.791 0 0.63655 0 29.1187 21.3236
1.19004e-05 103.79 0 0.477464 0 103.79 0 0.651404 0 29.1184 21.3235
1.21782e-05 103.79 0 0.488607 0 103.79 0 0.666605 0 29.1182 21.3235
1.24624e-05 103.79 0 0.499992 0 103.79 0 0.682161 0 29.1179 21.3235
1.27533e-05 103.79 0 0.511663 0 103.79 0 0.69808 0 29.1176 21.3234
1.3051e-05 103.789 0 0.523607 0 103.789 0 0.71437 0 29.1173 21.3234
1.33556e-05 103.789 0 0.535829 0 103.789 0 0.73104 0 29.117 21.3233
1.36673e-05 103.788 0 0.548336 0 103.788 0 0.74812 0 29.1167 21.3233
1.39863e-05 103.788 0 0.561135 0 103.788 0 0.765577 0 29.1164 21.3232
1.43128e-05 103.788 0 0.574233 0 103.788 0 0.783441 0 29.116 21.3232
1.46468e-05 103.787 0 0.587636 0 103.787 0 0.801721 0 29.1156 21.3231
1.49887e-05 103.787 0 0.601352 0 103.787 0 0.820428 0 29.1152 21.3231
1.53385e-05 103.786 0 0.615388 0 103.786 0 0.839571 0 29.1148 21.323
1.56965e-05 103.786 0 0.629752 0 103.786 0 0.859161 0 29.1144 21.3229
1.60629e-05 103.785 0 0.644451 0 103.785 0 0.879207 0 29.1139 21.3229
1.64378e-05 103.784 0 0.659492 0 103.784 0 0.899721 0 29.1134 21.3228
1.68215e-05 103.784 0 0.674885 0 103.784 0 0.920713 0 29.113 21.3227
1.72141e-05 103.783 0 0.690636 0 103.783 0 0.942194 0 29.1124 21.3226
1.76158e-05 103.782 0 0.706755 0 103.782 0 0.964177 0 29.1119 21.3226
1.8027e-05 103.782 0 0.72325 0 103.782 0 0.986672 0 29.1112 21.3225
1.84478e-05 103.781 0 0.740131 0 103.781 0 1.00969 0 29.1106 21.3224
1.88783e-05 103.78 0 0.757404 0 103.78 0 1.03325 0 29.11 21.3223
1.9319e-05 103.779 0 0.775081 0 103.779 0 1.05735 0 29.1093 21.3222
1.97699e-05 103.779 0 0.793171 0 103.779 0 1.08202 0 29.1087 21.3221
2.02313e-05 103.778 0 0.811682 0 103.778 0 1.10726 0 29.1079 21.322
2.07035e-05 103.777 0 0.830625 0 103.777 0 1.13309 0 29.1072 21.3219
2.11867e-05 103.776 0 0.850011 0 103.776 0 1.15953 0 29.1064 21.3218
2.16812e-05 103.775 0 0.869848 0 103.775 0 1.18657 0 29.1056 21.3217
2.21873e-05 103.774 0 0.890148 0 103.774 0 1.21425 0 29.1047 21.3215
2.27051e-05 103.773 0 0.910922 0 103.773 0 1.24258 0 29.1038 21.3214
2.32351e-05 103.771 0 0.932181 0 103.771 0 1.27156 0 29.1029 21.3213
2.37774e-05 103.77 0 0.953935 0 103.77 0 1.30122 0 29.1019 21.3211
2.43324e-05 103.769 0 0.976197 0 103.769 0 1.33157 0 29.1009 21.321
2.49003e-05 103.768 0 0.998942 0 103.768 0 1.36263 0 29.0998 21.3208
2.54815e-05 103.766 0 1.02226 0 103.766 0 1.39441 0 29.0986 21.3206
2.60762e-05 103.765 0 1.04612 0 103.765 0 1.42693 0 29.0974 21.3205
2.66848e-05 103.763 0 1.07053 0 103.763 0 1.46021 0 29.0962 21.3203
2.73077e-05 103.762 0 1.09552 0 103.762 0 1.49427 0 29.0949 21.3201
2.7945e-05 103.76 0 1.12108 0 103.76 0 1.52911 0 29.0935 21.3199
2.85973e-05 103.758 0 1.14725 0 103.758 0 1.56477 0 29.0921 21.3197
2.92647e-05 103.756 0 1.17402 0 103.756 0 1.60126 0 29.0906 21.3194
2.99478e-05 103.754 0 1.20142 0 103.754 0 1.6386 0 29.089 21.3192
3.06468e-05 103.752 0 1.22946 0 103.752 0 1.6768 0 29.0873 21.319
3.13621e-05 103.75 0 1.25815 0 103.75 0 1.7159 0 29.0856 21.3187
3.20941e-05 103.748 0 1.28751 0 103.748 0 1.7559 0 29.0838 21.3185
3.28431e-05 103.746 0 1.31755 0 103.746 0 1.79684 0 29.0819 21.3182
3.36097e-05 103.743 0 1.3483 0 103.743 0 1.83873 0 29.0799 21.3179
3.43942e-05 103.741 0 1.37976 0 103.741 0 1.88159 0 29.0778 21.3176
3.51969e-05 103.738 0 1.41196 0 103.738 0 1.92544 0 29.0756 21.3173
3.60184e-05 103.735 0 1.4449 0 103.735 0 1.97032 0 29.0734 21.3169
3.68591e-05 103.732 0 1.47862 0 103.732 0 2.01624 0 29.071 21.3166
3.77194e-05 103.729 0 1.51312 0 103.729 0 2.06323 0 29.0685 21.3162
3.85998e-05 103.726 0 1.54842 0 103.726 0 2.11131 0 29.0658 21.3158
3.95007e-05 103.723 0 1.58455 0 103.723 0 2.1605 0 29.0631 21.3154
4.04227e-05 103.719 0 1.62152 0 103.719 0 2.21084 0 29.0602 21.315
4.13661e-05 103.715 0 1.65935 0 103.715 0 2.26235 0 29.0572 21.3146
4.23316e-05 103.712 0 1.69806 0 103.712 0 2.31505 0 29.0541 21.3141
4.33197e-05 103.708 0 1.73768 0 103.708 0 2.36898 0 29.0508 21.3136
4.43308e-05 103.703 0 1.77822 0 103.703 0 2.42415 0 29.0473 21.3131
4.53655e-05 103.699 0 1.8197 0 103.699 0 2.48061 0 29.0437 21.3126
4.64243e-05 103.694 0 1.86215 0 103.694 0 2.53837 0 29.0399 21.312
4.75078e-05 103.689 0 1.90559 0 103.689 0 2.59747 0 29.036 21.3115
4.86167e-05 103.684 0 1.95004 0 103.684 0 2.65794 0 29.0318 21.3109
4.97514e-05 103.679 0 1.99553 0 103.679 0 2.71982 0 29.0275 21.3102
5.09126e-05 103.674 0 2.04208 0 103.674 0 2.78312 0 29.0229 21.3095
5.21009e-05 103.668 0 2.08971 0 103.668 0 2.84789 0 29.0181 21.3089
5.3317e-05 103.662 0 2.13845 0 103.662 0 2.91416 0 29.0132 21.3081
5.45614e-05 103.655 0 2.18833 0 103.655 0 2.98196 0 29.0079 21.3074
5.58349e-05 103.649 0 2.23937 0 103.649 0 3.05132 0 29.0025 21.3066
5.71381e-05 103.642 0 2.29159 0 103.642 0 3.12229 0 28.9967 21.3057
5.84717e-05 103.634 0 2.34503 0 103.634 0 3.1949 0 28.9908 21.3048
5.98364e-05 103.627 0 2.39972 0 103.627 0 3.26918 0 28.9845 21.3039
6.1233e-05 103.618 0 2.45568 0 103.618 0 3.34518 0 28.9779 21.303
6.26622e-05 103.61 0 2.51294 0 103.61 0 3.42293 0 28.971 21.302
6.41248e-05 103.601 0 2.57154 0 103.601 0 3.50247 0 28.9638 21.3009
6.56215e-05 103.592 0 2.6315 0 103.592 0 3.58384 0 28.9563 21.2998
6.71531e-05 103.582 0 2.69285 0 103.582 0 3.66708 0 28.9484 21.2986
6.87204e-05 103.572 0 2.75563 0 103.572 0 3.75224 0 28.9401 21.2974
7.03244e-05 103.562 0 2.81987 0 103.562 0 3.83935 0 28.9315 21.2962
7.19658e-05 103.551 0 2.8856 0 103.551 0 3.92847 0 28.9224 21.2949
7.36455e-05 103.539 0 2.95287 0 103.539 0 4.01963 0 28.913 21.2935
7.53644e-05 103.527 0 3.02169 0 103.527 0 4.11287 0 28.9031 21.292
7.71234e-05 103.514 0 3.09212 0 103.514 0 4.20826 0 28.8927 21.2905
7.89235e-05 103.501 0 3.16418 0 103.501 0 4.30583 0 28.8818 21.2889
8.07656e-05 103.487 0 3.23792 0 103.487 0 4.40562 0 28.8704 21.2872
8.26507e-05 103.472 0 3.31337 0 103.472 0 4.5077 0 28.8585 21.2855
8.45797e-05 103.457 0 3.39057 0 103.457 0 4.61211 0 28.8461 21.2837
8.65538e-05 103.441 0 3.46956 0 103.441 0 4.71889 0 28.833 21.2818
8.8574e-05 103.424 0 3.55039 0 103.424 0 4.82811 0 28.8194 21.2798
9.06414e-05 103.407 0 3.6331 0 103.407 0 4.93981 0 28.8051 21.2777
9.2757e-05 103.389 0 3.71772 0 103.389 0 5.05404 0 28.7901 21.2755
9.49219e-05 103.369 0 3.8043 0 103.369 0 5.17087 0 28.7745 21.2732
9.71374e-05 103.349 0 3.8929 0 103.349 0 5.29035 0 28.7581 21.2708
9.94046e-05 103.328 0 3.98354 0 103.328 0 5.41252 0 28.741 21.2683
0.000101725 103.306 0 4.07629 0 103.306 0 5.53746 0 28.723 21.2657
0.000104099 103.283 0 4.17119 0 103.283 0 5.66521 0 28.7043 21.2629
0.000106529 103.259 0 4.26828 0 103.259 0 5.79584 0 28.6846 21.26
0.000109015 103.234 0 4.36762 0 103.234 0 5.9294 0 28.6641 21.257
0.00011156 103.208 0 4.46926 0 103.208 0 6.06596 0 28.6426 21.2539
0.000114163 103.18 0 4.57325 0 103.18 0 6.20558 0 28.6201 21.2506
0.000116828 103.151 0 4.67964 0 103.151 0 6.34832 0 28.5966 21.2471
0.000119555 103.121 0 4.7885 0 103.121 0 6.49424 0 28.572 21.2435
0.000122345 103.09 0 4.89987 0 103.09 0 6.64341 0 28.5462 21.2398
0.000125201 103.057 0 5.01381 0 103.057 0 6.79589 0 28.5193 21.2358
0.000128123 103.022 0 5.13038 0 103.022 0 6.95175 0 28.4911 21.2317
0.000131113 102.986 0 5.24964 0 102.986 0 7.11105 0 28.4617 21.2274
0.000134174 102.948 0 5.37164 0 102.948 0 7.27385 0 28.4308 21.2229
0.000137305 102.909 0 5.49646 0 102.909 0 7.44024 0 28.3986 21.2182
0.00014051 102.867 0 5.62416 0 102.867 0 7.61027 0 28.3649 21.2132
0.00014379 102.824 0 5.75479 0 102.824 0 7.78402 0 28.3297 21.2081
0.000147146 102.779 0 5.88843 0 102.779 0 7.96155 0 28.2929 21.2027
0.00015058 102.732 0 6.02514 0 102.732 0 8.14293 0 28.2544 21.197
0.000154095 102.682 0 6.16499 0 102.682 0 8.32823 0 28.2141 21.1911
0.000157691 102.63 0 6.30804 0 102.63 0 8.51753 0 28.172 21.185
0.000161372 102.576 0 6.45438 0 102.576 0 8.71089 0 28.1281 21.1785
0.000165138 102.52 0 6.60408 0 102.52 0 8.90838 0 28.0821 21.1718
0.000168993 102.461 0 6.7572 0 102.461 0 9.11007 0 28.0341 21.1647
0.000172937 102.399 0 6.91383 0 102.399 0 9.31604 0 27.9839 21.1574
0.000176973 102.334 0 7.07403 0 102.334 0 9.52635 0 27.9314 21.1497
0.000181104 102.267 0 7.2379 0 102.267 0 9.74108 0 27.8766 21.1416
0.000185331 102.196 0 7.4055 0 102.196 0 9.96029 0 27.8194 21.1332
0.000189656 102.123 0 7.57693 0 102.123 0 10.184 0 27.7597 21.1245
0.000194083 102.046 0 7.75226 0 102.046 0 10.4124 0 27.6972 21.1153
0.000198613 101.966 0 7.93157 0 101.966 0 10.6455 0 27.6321 21.1057
0.000203249 101.882 0 8.11497 0 101.882 0 10.8833 0 27.564 21.0957
0.000207993 101.794 0 8.30252 0 101.794 0 11.126 0 27.493 21.0853
0.000212847 101.702 0 8.49433 0 101.702 0 11.3735 0 27.4189 21.0744
0.000217815 101.607 0 8.69048 0 101.607 0 11.6259 0 27.3415 21.063
0.000222899 101.507 0 8.89106 0 101.507 0 11.8834 0 27.2608 21.0512
0.000228101 101.403 0 9.09618 0 101.403 0 12.1459 0 27.1766 21.0388
0.000233425 101.294 0 9.30592 0 101.294 0 12.4136 0 27.0888 21.0259
0.000238874 101.181 0 9.52038 0 101.181 0 12.6864 0 26.9973 21.0124
0.000244449 101.062 0 9.73967 0 101.062 0 12.9645 0 26.9018 20.9983
0.000250154 100.939 0 9.96388 0 100.939 0 13.2478 0 26.8023 20.9837
0.000255993 100.81 0 10.1931 0 100.81 0 13.5364 0 26.6986 20.9684
0.000261968 100.676 0 10.4275 0 100.676 0 13.8304 0 26.5906 20.9525
0.000268082 100.536 0 10.6671 0 100.536 0 14.1297 0 26.4781 20.9359
0.00027434 100.39 0 10.912 0 100.39 0 14.4345 0 26.3609 20.9185
0.000280743 100.238 0 11.1624 0 100.238 0 14.7447 0 26.2389 20.9005
0.000287295 100.079 0 11.4184 0 100.079 0 15.0605 0 26.112 20.8817
0.000294001 99.9141 0 11.6801 0 99.9141 0 15.3816 0 25.9799 20.8622
0.000300863 99.7421 0 11.9475 0 99.7421 0 15.7083 0 25.8425 20.8419
0.000307885 99.5631 0 12.2208 0 99.5631 0 16.0405 0 25.6997 20.8207
0.000315071 99.3767 0 12.5002 0 99.3767 0 16.3782 0 25.5513 20.7986
0.000322425 99.1827 0 12.7857 0 99.1827 0 16.7214 0 25.3971 20.7757
0.00032995 98.9808 0 13.0775 0 98.9808 0 17.0701 0 25.2369 20.7519
0.000337652 98.7709 0 13.3757 0 98.7709 0 17.4242 0 25.0706 20.7271
0.000345532 98.5526 0 13.6804 0 98.5526 0 17.7837 0 24.8981 20.7014
0.000353597 98.3256 0 13.9917 0 98.3256 0 18.1486 0 24.7191 20.6746
0.00036185 98.0897 0 14.3099 0 98.0897 0 18.5188 0 24.5336 20.6468
0.000370296 97.8447 0 14.6349 0 97.8447 0 18.8943 0 24.3414 20.618
0.000378939 97.5902 0 14.9669 0 97.5902 0 19.275 0 24.1424 20.5881
0.000387783 97.326 0 15.3061 0 97.326 0 19.6608 0 23.9365 20.557
0.000396834 97.0519 0 15.6526 0 97.0519 0 20.0516 0 23.7234 20.5248
0.000406096 96.7674 0 16.0066 0 96.7674 0 20.4473 0 23.5033 20.4915
0.000415575 96.4725 0 16.3681 0 96.4725 0 20.8479 0 23.2759 20.4569
0.000425274 96.1667 0 16.7373 0 96.1667 0 21.253 0 23.0412 20.4211
0.0004352 95.8499 0 17.1145 0 95.8499 0 21.6627 0 22.7993 20.384
0.000445358 95.5217 0 17.4996 0 95.5217 0 22.0768 0 22.55 20.3457
0.000455753 95.182 0 17.8928 0 95.182 0 22.4951 0 22.2934 20.306
0.00046639 94.8304 0 18.2944 0 94.8304 0 22.9174 0 22.0296 20.265
0.000477276 94.4668 0 18.7044 0 94.4668 0 23.3435 0 21.7587 20.2227
0.000488415 94.0909 0 19.1229 0 94.0909 0 23.7732 0 21.4807 20.179
0.000499815 93.7024 0 19.5503 0 93.7024 0 24.2062 0 21.196 20.1338
0.000511481 93.3012 0 19.9865 0 93.3012 0 24.6425 0 20.9047 20.0873
0.000523419 92.8871 0 20.4318 0 92.8871 0 25.0816 0 20.6072 20.0393
0.000535636 92.4599 0 20.8863 0 92.4599 0 25.5233 0 20.3039 19.9899
0.000548138 92.0194 0 21.3501 0 92.0194 0 25.9673 0 19.9953 19.939
0.000560931 91.5655 0 21.8235 0 91.5655 0 26.4133 0 19.6818 19.8867
0.000574023 91.098 0 22.3066 0 91.098 0 26.8611 0 19.3643 19.8328
0.000587421 90.6168 0 22.7995 0 90.6168 0 27.3102 0 19.0434 19.7775
0.000601132 90.1219 0 23.3024 0 90.1219 0 27.7603 0 18.7202 19.7207
0.000615162 89.6131 0 23.8155 0 89.6131 0 28.2111 0 18.3957 19.6625
0.00062952 89.0904 0 24.3389 0 89.0904 0 28.6622 0 18.0711 19.6027
0.000644214 88.5539 0 24.8729 0 88.5539 0 29.1132 0 17.7479 19.5415
0.00065925 88.0034 0 25.4174 0 88.0034 0 29.5638 0 17.4277 19.4788
0.000674637 87.4391 0 25.9729 0 87.4391 0 30.0134 0 17.1124 19.4147
0.000690383 86.861 0 26.5392 0 86.861 0 30.4616 0 16.804 19.3492
0.000706496 86.2692 0 27.1168 0 86.2692 0 30.9082 0 16.5049 19.2823
0.000722986 85.6638 0 27.7057 0 85.6638 0 31.3525 0 16.2177 19.2141
0.000739861 85.045 0 28.306 0 85.045 0 31.7941 0 15.9453 19.1444
0.000757129 84.413 0 28.918 0 84.413 0 32.2327 0 15.6908 19.0736
0.000774801 83.7679 0 29.5417 0 83.7679 0 32.6677 0 15.4577 19.0014
0.000792885 83.1101 0 30.1774 0 83.1101 0 33.0986 0 15.2496 18.928
0.000811391 82.4399 0 30.8253 0 82.4399 0 33.5251 0 15.0704 18.8535
0.000830329 81.7575 0 31.4853 0 81.7575 0 33.9465 0 14.9242 18.7779
0.000849709 81.0633 0 32.1578 0 81.0633 0 34.3625 0 14.815 18.7012
0.000869542 80.3577 0 32.8428 0 80.3577 0 34.7725 0 14.7468 18.6236
0.000889837 79.6411 0 33.5405 0 79.6411 0 35.1761 0 14.7235 18.545
0.000910606 78.9141 0 34.251 0 78.9141 0 35.5728 0 14.7489 18.4655
0.00093186 78.1769 0 34.9745 0 78.1769 0 35.9621 0 14.8261 18.3853
0.000953609 77.4303 0 35.711 0 77.4303 0 36.3436 0 14.958 18.3044
0.000975867 76.6747 0 36.4607 0 76.6747 0 36.7168 0 15.1468 18.2229
0.000998644 75.9107 0 37.2237 0 75.9107 0 37.0812 0 15.3939 18.1408
0.00102195 75.139 0 38.0001 0 75.139 0 37.4364 0 15.7002 18.0583
0.0010458 74.36 0 38.79 0 74.36 0 37.7819 0 16.066 17.9755
0.00107021 73.5746 0 39.5935 0 73.5746 0 38.1173 0 16.4909 17.8923
0.00109519 72.7833 0 40.4107 0 72.7833 0 38.4422 0 16.974 17.809
0.00112076 71.9868 0 41.2416 0 71.9868 0 38.7561 0 17.5138 17.7257
0.00114691 71.1859 0 42.0864 0 71.1859 0 39.0587 0 18.1087 17.6424
0.00117368 70.3813 0 42.9452 0 70.3813 0 39.3496 0 18.7566 17.5592
0.00120108 69.5738 0 43.8178 0 69.5738 0 39.6284 0 19.4554 17.4762
0.00122911 68.764 0 44.7045 0 68.764 0 39.8947 0 20.2028 17.3936
0.0012578 67.9528 0 45.6053 0 67.9528 0 40.1481 0 20.9965 17.3114
0.00128716 67.1409 0 46.5203 0 67.1409 0 40.3884 0 21.8341 17.2297
0.0013172 66.3291 0 47.4494 0 66.3291 0 40.6152 0 22.7135 17.1487
0.00134794 65.5182 0 48.3927 0 65.5182 0 40.8281 0 23.6323 17.0685
0.0013794 64.7091 0 49.3504 0 64.7091 0 41.027 0 24.5885 16.9891
0.0014116 63.9024 0 50.3223 0 63.9024 0 41.2114 0 25.5799 16.9106
0.00144455 63.0989 0 51.3086 0 63.0989 0 41.3812 0 26.6046 16.8332
0.00147826 62.2996 0 52.3093 0 62.2996 0 41.5361 0 27.6607 16.757
0.00151276 61.505 0 53.3245 0 61.505 0 41.6758 0 28.7463 16.682
0.00154807 60.7161 0 54.3541 0 60.7161 0 41.8001 0 29.8596 16.6084
0.00158421 59.9335 0 55.3982 0 59.9335 0 41.9088 0 30.9988 16.5361
0.00162118 59.1579 0 56.4568 0 59.1579 0 42.0018 0 32.1624 16.4654
0.00165902 58.3901 0 57.5301 0 58.3901 0 42.0789 0 33.3486 16.3963
0.00169774 57.6308 0 58.6179 0 57.6308 0 42.14 0 34.5559 16.3288
0.00173737 56.8806 0 59.7202 0 56.8806 0 42.1849 0 35.7825 16.2631
0.00177792 56.1401 0 60.8372 0 56.1401 0 42.2136 0 37.0271 16.1991
0.00181941 55.4098 0 61.9686 0 55.4098 0 42.226 0 38.2879 16.1369
0.00186188 54.6902 0 63.1144 0 54.6902 0 42.2221 0 39.5635 16.0766
0.00190534 53.9819 0 64.2745 0 53.9819 0 42.2019 0 40.8523 16.0182
0.00194981 53.285 0 65.4488 0 53.285 0 42.1656 0 42.1529 15.9617
0.00199532 52.5999 0 66.6368 0 52.5999 0 42.113 0 43.4637 15.907
0.00204189 51.9268 0 67.8384 0 51.9268 0 42.0444 0 44.7834 15.8542
0.00208955 51.2657 0 69.0531 0 51.2657 0 41.9599 0 46.1106 15.8033
0.00213832 50.6167 0 70.2804 0 50.6167 0 41.8597 0 47.4438 15.7541
0.00218823 49.9797 0 71.5196 0 49.9797 0 41.744 0 48.7818 15.7066
0.0022393 49.3544 0 72.7699 0 49.3544 0 41.613 0 50.1234 15.6608
0.00229156 48.7405 0 74.0306 0 48.7405 0 41.4669 0 51.4673 15.6164
0.00234505 48.1376 0 75.3004 0 48.1376 0 41.3059 0 52.8125 15.5735
0.00239978 47.5452 0 76.5783 0 47.5452 0 41.1304 0 54.1577 15.5318
