Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
9.66902e-06 104.044 0 0.38859 0 104.044 0 0.532191 0 29.3177 21.3582
9.8947e-06 104.044 0 0.39766 0 104.044 0 0.544611 0 29.3176 21.3582
1.01256e-05 104.044 0 0.406941 0 104.044 0 0.55732 0 29.3174 21.3582
1.0362e-05 104.043 0 0.416439 0 104.043 0 0.570326 0 29.3172 21.3581
1.06038e-05 104.043 0 0.426159 0 104.043 0 0.583635 0 29.317 21.3581
1.08513e-05 104.043 0 0.436106 0 104.043 0 0.597255 0 29.3168 21.3581
1.11046e-05 104.043 0 0.446284 0 104.043 0 0.611193 0 29.3166 21.3581
1.13638e-05 104.042 0 0.4567 0 104.042 0 0.625456 0 29.3164 21.358
1.1629e-05 104.042 0 0.46736 0 104.042 0 0.640052 0 29.3161 21.358
1.19004e-05 104.042 0 0.478268 0 104.042 0 0.654988 0 29.3159 21.3579
1.21782e-05 104.041 0 0.48943 0 104.041 0 0.670272 0 29.3156 21.3579
1.24624e-05 104.041 0 0.500834 0 104.041 0 0.685914 0 29.3153 21.3579
1.27533e-05 104.041 0 0.512525 0 104.041 0 0.70192 0 29.315 21.3578
1.3051e-05 104.041 0 0.524489 0 104.041 0 0.7183 0 29.3147 21.3578
1.33556e-05 104.04 0 0.536731 0 104.04 0 0.735061 0 29.3144 21.3577
1.36673e-05 104.04 0 0.549259 0 104.04 0 0.752235 0 29.3141 21.3577
1.39863e-05 104.039 0 0.56208 0 104.039 0 0.769788 0 29.3137 21.3576
1.43128e-05 104.039 0 0.5752 0 104.039 0 0.787751 0 29.3134 21.3576
1.46468e-05 104.038 0 0.588626 0 104.038 0 0.806132 0 29.313 21.3575
1.49887e-05 104.038 0 0.602365 0 104.038 0 0.824941 0 29.3126 21.3575
1.53385e-05 104.037 0 0.616424 0 104.037 0 0.84419 0 29.3122 21.3574
1.56965e-05 104.037 0 0.630812 0 104.037 0 0.863887 0 29.3117 21.3573
1.60629e-05 104.036 0 0.645535 0 104.036 0 0.884043 0 29.3113 21.3573
1.64378e-05 104.036 0 0.660602 0 104.036 0 0.90467 0 29.3108 21.3572
1.68215e-05 104.035 0 0.67602 0 104.035 0 0.925777 0 29.3103 21.3571
1.72141e-05 104.034 0 0.691798 0 104.034 0 0.947377 0 29.3097 21.3571
1.76158e-05 104.034 0 0.707944 0 104.034 0 0.96948 0 29.3092 21.357
1.8027e-05 104.033 0 0.724467 0 104.033 0 0.992099 0 29.3085 21.3569
1.84478e-05 104.032 0 0.741375 0 104.032 0 1.01525 0 29.3079 21.3568
1.88783e-05 104.031 0 0.758678 0 104.031 0 1.03893 0 29.3073 21.3567
1.9319e-05 104.031 0 0.776385 0 104.031 0 1.06317 0 29.3066 21.3566
1.97699e-05 104.03 0 0.794504 0 104.03 0 1.08797 0 29.3059 21.3565
2.02313e-05 104.029 0 0.813047 0 104.029 0 1.11335 0 29.3052 21.3564
2.07035e-05 104.028 0 0.832022 0 104.028 0 1.13933 0 29.3044 21.3563
2.11867e-05 104.027 0 0.851439 0 104.027 0 1.1659 0 29.3036 21.3562
2.16812e-05 104.026 0 0.87131 0 104.026 0 1.1931 0 29.3028 21.356
2.21873e-05 104.025 0 0.891644 0 104.025 0 1.22093 0 29.3019 21.3559
2.27051e-05 104.024 0 0.912453 0 104.024 0 1.24941 0 29.301 21.3558
2.32351e-05 104.022 0 0.933747 0 104.022 0 1.27856 0 29.3 21.3556
2.37774e-05 104.021 0 0.955538 0 104.021 0 1.30838 0 29.299 21.3555
2.43324e-05 104.02 0 0.977837 0 104.02 0 1.3389 0 29.298 21.3553
2.49003e-05 104.019 0 1.00062 0 104.019 0 1.37013 0 29.2969 21.3552
2.54815e-05 104.017 0 1.02397 0 104.017 0 1.40208 0 29.2957 21.355
2.60762e-05 104.016 0 1.04787 0 104.016 0 1.43478 0 29.2945 21.3548
2.66848e-05 104.014 0 1.07233 0 104.014 0 1.46824 0 29.2932 21.3546
2.73077e-05 104.012 0 1.09736 0 104.012 0 1.50248 0 29.2919 21.3544
2.7945e-05 104.011 0 1.12297 0 104.011 0 1.53752 0 29.2905 21.3542
2.85973e-05 104.009 0 1.14917 0 104.009 0 1.57338 0 29.289 21.354
2.92647e-05 104.007 0 1.17599 0 104.007 0 1.61007 0 29.2875 21.3538
2.99478e-05 104.005 0 1.20343 0 104.005 0 1.64761 0 29.2859 21.3536
3.06468e-05 104.003 0 1.23152 0 104.003 0 1.68602 0 29.2842 21.3533
3.13621e-05 104.001 0 1.26026 0 104.001 0 1.72533 0 29.2824 21.3531
3.20941e-05 103.999 0 1.28967 0 103.999 0 1.76556 0 29.2806 21.3528
3.28431e-05 103.996 0 1.31976 0 103.996 0 1.80672 0 29.2786 21.3525
3.36097e-05 103.994 0 1.35056 0 103.994 0 1.84884 0 29.2766 21.3522
3.43942e-05 103.991 0 1.38207 0 103.991 0 1.89193 0 29.2745 21.3519
3.51969e-05 103.989 0 1.41432 0 103.989 0 1.93603 0 29.2723 21.3516
3.60184e-05 103.986 0 1.44732 0 103.986 0 1.98116 0 29.27 21.3512
3.68591e-05 103.983 0 1.48109 0 103.983 0 2.02733 0 29.2675 21.3509
3.77194e-05 103.98 0 1.51565 0 103.98 0 2.07457 0 29.265 21.3505
3.85998e-05 103.977 0 1.55101 0 103.977 0 2.12292 0 29.2623 21.3501
3.95007e-05 103.973 0 1.5872 0 103.973 0 2.17238 0 29.2595 21.3497
4.04227e-05 103.97 0 1.62423 0 103.97 0 2.223 0 29.2566 21.3493
4.13661e-05 103.966 0 1.66212 0 103.966 0 2.27479 0 29.2535 21.3489
4.23316e-05 103.962 0 1.7009 0 103.962 0 2.32778 0 29.2503 21.3484
4.33197e-05 103.958 0 1.74058 0 103.958 0 2.382 0 29.247 21.3479
4.43308e-05 103.954 0 1.78118 0 103.954 0 2.43748 0 29.2435 21.3474
4.53655e-05 103.949 0 1.82274 0 103.949 0 2.49424 0 29.2398 21.3468
4.64243e-05 103.944 0 1.86526 0 103.944 0 2.55232 0 29.2359 21.3463
4.75078e-05 103.94 0 1.90877 0 103.94 0 2.61175 0 29.2319 21.3457
4.86167e-05 103.934 0 1.95329 0 103.934 0 2.67255 0 29.2277 21.3451
4.97514e-05 103.929 0 1.99885 0 103.929 0 2.73476 0 29.2233 21.3444
5.09126e-05 103.923 0 2.04547 0 103.923 0 2.79842 0 29.2186 21.3438
5.21009e-05 103.918 0 2.09318 0 103.918 0 2.86354 0 29.2138 21.3431
5.3317e-05 103.911 0 2.142 0 103.911 0 2.93017 0 29.2087 21.3423
5.45614e-05 103.905 0 2.19196 0 103.905 0 2.99834 0 29.2034 21.3415
5.58349e-05 103.898 0 2.24308 0 103.898 0 3.06809 0 29.1978 21.3407
5.71381e-05 103.891 0 2.29539 0 103.891 0 3.13945 0 29.192 21.3399
5.84717e-05 103.884 0 2.34892 0 103.884 0 3.21245 0 29.1859 21.339
5.98364e-05 103.876 0 2.40369 0 103.876 0 3.28714 0 29.1795 21.3381
6.1233e-05 103.868 0 2.45974 0 103.868 0 3.36356 0 29.1728 21.3371
6.26622e-05 103.859 0 2.51709 0 103.859 0 3.44173 0 29.1658 21.3361
6.41248e-05 103.85 0 2.57578 0 103.85 0 3.52171 0 29.1585 21.335
6.56215e-05 103.841 0 2.63583 0 103.841 0 3.60352 0 29.1508 21.3339
6.71531e-05 103.831 0 2.69728 0 103.831 0 3.68722 0 29.1428 21.3327
6.87204e-05 103.821 0 2.76016 0 103.821 0 3.77284 0 29.1344 21.3315
7.03244e-05 103.81 0 2.8245 0 103.81 0 3.86043 0 29.1256 21.3302
7.19658e-05 103.799 0 2.89033 0 103.799 0 3.95004 0 29.1164 21.3288
7.36455e-05 103.787 0 2.9577 0 103.787 0 4.04169 0 29.1067 21.3274
7.53644e-05 103.775 0 3.02663 0 103.775 0 4.13545 0 29.0966 21.326
7.71234e-05 103.762 0 3.09717 0 103.762 0 4.23136 0 29.0861 21.3244
7.89235e-05 103.749 0 3.16934 0 103.749 0 4.32945 0 29.075 21.3228
8.07656e-05 103.735 0 3.24319 0 103.735 0 4.4298 0 29.0634 21.3211
8.26507e-05 103.72 0 3.31875 0 103.72 0 4.53243 0 29.0513 21.3193
8.45797e-05 103.704 0 3.39607 0 103.704 0 4.63741 0 29.0386 21.3175
8.65538e-05 103.688 0 3.47518 0 103.688 0 4.74477 0 29.0254 21.3156
8.8574e-05 103.671 0 3.55613 0 103.671 0 4.85459 0 29.0115 21.3135
9.06414e-05 103.654 0 3.63896 0 103.654 0 4.96689 0 28.9969 21.3114
9.2757e-05 103.635 0 3.7237 0 103.635 0 5.08175 0 28.9817 21.3092
9.49219e-05 103.616 0 3.81041 0 103.616 0 5.19922 0 28.9658 21.3069
9.71374e-05 103.595 0 3.89914 0 103.595 0 5.31934 0 28.9491 21.3044
9.94046e-05 103.574 0 3.98991 0 103.574 0 5.44218 0 28.9317 21.3019
0.000101725 103.552 0 4.08279 0 103.552 0 5.5678 0 28.9134 21.2992
0.000104099 103.529 0 4.17782 0 103.529 0 5.69624 0 28.8943 21.2964
0.000106529 103.504 0 4.27505 0 103.504 0 5.82758 0 28.8743 21.2935
0.000109015 103.479 0 4.37453 0 103.479 0 5.96187 0 28.8534 21.2905
0.00011156 103.452 0 4.47631 0 103.452 0 6.09917 0 28.8315 21.2873
0.000114163 103.424 0 4.58044 0 103.424 0 6.23954 0 28.8086 21.2839
0.000116828 103.395 0 4.68698 0 103.395 0 6.38305 0 28.7847 21.2804
0.000119555 103.364 0 4.79597 0 103.364 0 6.52976 0 28.7596 21.2768
0.000122345 103.332 0 4.90749 0 103.332 0 6.67974 0 28.7334 21.2729
0.000125201 103.299 0 5.02157 0 103.299 0 6.83304 0 28.706 21.2689
0.000128123 103.264 0 5.13829 0 103.264 0 6.98974 0 28.6774 21.2647
0.000131113 103.228 0 5.2577 0 103.228 0 7.14989 0 28.6474 21.2604
0.000134174 103.189 0 5.37986 0 103.189 0 7.31358 0 28.616 21.2558
0.000137305 103.149 0 5.50483 0 103.149 0 7.48086 0 28.5832 21.251
0.00014051 103.107 0 5.63268 0 103.107 0 7.6518 0 28.5489 21.246
0.00014379 103.064 0 5.76346 0 103.064 0 7.82648 0 28.5131 21.2407
0.000147146 103.018 0 5.89725 0 103.018 0 8.00496 0 28.4756 21.2353
0.00015058 102.97 0 6.03411 0 102.97 0 8.18731 0 28.4364 21.2295
0.000154095 102.92 0 6.17412 0 102.92 0 8.37361 0 28.3954 21.2235
0.000157691 102.868 0 6.31733 0 102.868 0 8.56391 0 28.3526 21.2173
0.000161372 102.813 0 6.46382 0 102.813 0 8.7583 0 28.3078 21.2107
0.000165138 102.756 0 6.61366 0 102.756 0 8.95684 0 28.261 21.2039
0.000168993 102.696 0 6.76694 0 102.696 0 9.1596 0 28.2121 21.1967
0.000172937 102.633 0 6.92371 0 102.633 0 9.36666 0 28.161 21.1893
0.000176973 102.568 0 7.08406 0 102.568 0 9.57809 0 28.1077 21.1815
0.000181104 102.5 0 7.24807 0 102.5 0 9.79394 0 28.0519 21.1733
0.000185331 102.428 0 7.41582 0 102.428 0 10.0143 0 27.9937 21.1648
0.000189656 102.354 0 7.58738 0 102.354 0 10.2392 0 27.9328 21.1559
0.000194083 102.276 0 7.76284 0 102.276 0 10.4688 0 27.8693 21.1466
0.000198613 102.195 0 7.94229 0 102.195 0 10.7031 0 27.8029 21.1369
0.000203249 102.11 0 8.12581 0 102.11 0 10.9422 0 27.7337 21.1267
0.000207993 102.021 0 8.31348 0 102.021 0 11.1861 0 27.6614 21.1161
0.000212847 101.928 0 8.5054 0 101.928 0 11.4349 0 27.5859 21.1051
0.000217815 101.831 0 8.70166 0 101.831 0 11.6886 0 27.5072 21.0935
0.000222899 101.73 0 8.90234 0 101.73 0 11.9474 0 27.425 21.0815
0.000228101 101.625 0 9.10755 0 101.625 0 12.2113 0 27.3393 21.0689
0.000233425 101.515 0 9.31737 0 101.515 0 12.4803 0 27.25 21.0558
0.000238874 101.4 0 9.53191 0 101.4 0 12.7545 0 27.1567 21.0421
0.000244449 101.28 0 9.75126 0 101.28 0 13.034 0 27.0596 21.0279
0.000250154 101.155 0 9.97552 0 101.155 0 13.3187 0 26.9583 21.013
0.000255993 101.025 0 10.2048 0 101.025 0 13.6088 0 26.8527 20.9975
0.000261968 100.889 0 10.4392 0 100.889 0 13.9042 0 26.7428 20.9813
0.000268082 100.747 0 10.6788 0 100.747 0 14.2051 0 26.6282 20.9644
0.00027434 100.6 0 10.9237 0 100.6 0 14.5114 0 26.5089 20.9469
0.000280743 100.446 0 11.1741 0 100.446 0 14.8231 0 26.3848 20.9286
0.000287295 100.285 0 11.43 0 100.285 0 15.1404 0 26.2555 20.9095
0.000294001 100.118 0 11.6916 0 100.118 0 15.4631 0 26.1211 20.8897
0.000300863 99.9439 0 11.9589 0 99.9439 0 15.7914 0 25.9812 20.869
0.000307885 99.7626 0 12.2322 0 99.7626 0 16.1251 0 25.8358 20.8475
0.000315071 99.5739 0 12.5114 0 99.5739 0 16.4644 0 25.6847 20.8252
0.000322425 99.3775 0 12.7967 0 99.3775 0 16.8092 0 25.5277 20.8019
0.00032995 99.1732 0 13.0883 0 99.1732 0 17.1595 0 25.3647 20.7777
0.000337652 98.9606 0 13.3863 0 98.9606 0 17.5152 0 25.1954 20.7526
0.000345532 98.7396 0 13.6907 0 98.7396 0 17.8764 0 25.0197 20.7264
0.000353597 98.5099 0 14.0017 0 98.5099 0 18.2429 0 24.8376 20.6993
0.00036185 98.2711 0 14.3195 0 98.2711 0 18.6148 0 24.6487 20.6711
0.000370296 98.0231 0 14.6441 0 98.0231 0 18.9919 0 24.4531 20.6418
0.000378939 97.7655 0 14.9757 0 97.7655 0 19.3742 0 24.2505 20.6114
0.000387783 97.498 0 15.3145 0 97.498 0 19.7616 0 24.0408 20.5799
0.000396834 97.2205 0 15.6605 0 97.2205 0 20.154 0 23.824 20.5473
0.000406096 96.9326 0 16.0138 0 96.9326 0 20.5514 0 23.5999 20.5134
0.000415575 96.634 0 16.3747 0 96.634 0 20.9535 0 23.3685 20.4783
0.000425274 96.3244 0 16.7433 0 96.3244 0 21.3602 0 23.1296 20.442
0.0004352 96.0037 0 17.1197 0 96.0037 0 21.7715 0 22.8834 20.4044
0.000445358 95.6716 0 17.504 0 95.6716 0 22.187 0 22.6297 20.3655
0.000455753 95.3277 0 17.8964 0 95.3277 0 22.6068 0 22.3686 20.3252
0.00046639 94.9718 0 18.297 0 94.9718 0 23.0305 0 22.1002 20.2837
0.000477276 94.6038 0 18.706 0 94.6038 0 23.458 0 21.8245 20.2407
0.000488415 94.2233 0 19.1235 0 94.2233 0 23.8891 0 21.5418 20.1963
0.000499815 93.8302 0 19.5497 0 93.8302 0 24.3235 0 21.2522 20.1506
0.000511481 93.4242 0 19.9847 0 93.4242 0 24.7609 0 20.9559 20.1033
0.000523419 93.0051 0 20.4288 0 93.0051 0 25.2012 0 20.6534 20.0547
0.000535636 92.5728 0 20.8819 0 92.5728 0 25.644 0 20.3451 20.0046
0.000548138 92.127 0 21.3443 0 92.127 0 26.0891 0 20.0313 19.953
0.000560931 91.6677 0 21.8162 0 91.6677 0 26.5361 0 19.7128 19.8999
0.000574023 91.1947 0 22.2977 0 91.1947 0 26.9846 0 19.3902 19.8453
0.000587421 90.7079 0 22.789 0 90.7079 0 27.4345 0 19.0644 19.7892
0.000601132 90.2073 0 23.2902 0 90.2073 0 27.8853 0 18.7363 19.7317
0.000615162 89.6926 0 23.8015 0 89.6926 0 28.3366 0 18.4071 19.6726
0.00062952 89.164 0 24.323 0 89.164 0 28.788 0 18.078 19.6121
0.000644214 88.6214 0 24.855 0 88.6214 0 29.2393 0 17.7505 19.5501
0.00065925 88.0649 0 25.3976 0 88.0649 0 29.6899 0 17.4264 19.4866
0.000674637 87.4943 0 25.951 0 87.4943 0 30.1394 0 17.1074 19.4217
0.000690383 86.91 0 26.5153 0 86.91 0 30.5874 0 16.7959 19.3554
0.000706496 86.3119 0 27.0908 0 86.3119 0 31.0335 0 16.4942 19.2877
0.000722986 85.7002 0 27.6775 0 85.7002 0 31.4772 0 16.2049 19.2186
0.000739861 85.075 0 28.2757 0 85.075 0 31.918 0 15.9312 19.1482
0.000757129 84.4367 0 28.8855 0 84.4367 0 32.3555 0 15.6762 19.0765
0.000774801 83.7854 0 29.5071 0 83.7854 0 32.7892 0 15.4434 19.0036
0.000792885 83.1213 0 30.1407 0 83.1213 0 33.2187 0 15.2366 18.9295
0.000811391 82.4449 0 30.7864 0 82.4449 0 33.6434 0 15.0598 18.8542
0.000830329 81.7565 0 31.4445 0 81.7565 0 34.0628 0 14.917 18.7778
0.000849709 81.0564 0 32.115 0 81.0564 0 34.4765 0 14.8122 18.7005
0.000869542 80.3451 0 32.7982 0 80.3451 0 34.884 0 14.7497 18.6221
0.000889837 79.6231 0 33.4942 0 79.6231 0 35.2848 0 14.7332 18.5429
0.000910606 78.8907 0 34.2032 0 78.8907 0 35.6785 0 14.7663 18.4629
0.00093186 78.1486 0 34.9253 0 78.1486 0 36.0644 0 14.8523 18.3821
0.000953609 77.3973 0 35.6608 0 77.3973 0 36.4422 0 14.9936 18.3007
0.000975867 76.6373 0 36.4096 0 76.6373 0 36.8115 0 15.1924 18.2187
0.000998644 75.8693 0 37.1721 0 75.8693 0 37.1717 0 15.4499 18.1362
0.00102195 75.094 0 37.9483 0 75.094 0 37.5223 0 15.7668 18.0534
0.0010458 74.3119 0 38.7383 0 74.3119 0 37.8631 0 16.1431 17.9702
0.00107021 73.5238 0 39.5423 0 73.5238 0 38.1935 0 16.5782 17.8869
0.00109519 72.7304 0 40.3605 0 72.7304 0 38.5131 0 17.071 17.8034
0.00112076 71.9323 0 41.1929 0 71.9323 0 38.8216 0 17.6198 17.72
0.00114691 71.1304 0 42.0396 0 71.1304 0 39.1185 0 18.2229 17.6366
0.00117368 70.3253 0 42.9008 0 70.3253 0 39.4035 0 18.878 17.5535
0.00120108 69.5179 0 43.7764 0 69.5179 0 39.6763 0 19.5828 17.4706
0.00122911 68.7088 0 44.6667 0 68.7088 0 39.9365 0 20.3351 17.3882
0.0012578 67.8989 0 45.5716 0 67.8989 0 40.1838 0 21.1324 17.3062
0.00128716 67.0889 0 46.4913 0 67.0889 0 40.4178 0 21.9723 17.2249
0.0013172 66.2795 0 47.4257 0 66.2795 0 40.6384 0 22.8526 17.1442
0.00134794 65.4716 0 48.375 0 65.4716 0 40.8453 0 23.771 17.0643
0.0013794 64.6658 0 49.339 0 64.6658 0 41.0381 0 24.7254 16.9854
0.0014116 63.8629 0 50.3179 0 63.8629 0 41.2168 0 25.7138 16.9074
0.00144455 63.0636 0 51.3117 0 63.0636 0 41.3811 0 26.7342 16.8304
0.00147826 62.2686 0 52.3202 0 62.2686 0 41.5307 0 27.7847 16.7547
0.00151276 61.4786 0 53.3435 0 61.4786 0 41.6656 0 28.8637 16.6801
0.00154807 60.6941 0 54.3815 0 60.6941 0 41.7855 0 29.9695 16.6069
0.00158421 59.9159 0 55.4342 0 59.9159 0 41.8904 0 31.1004 16.535
0.00162118 59.1445 0 56.5013 0 59.1445 0 41.9801 0 32.2549 16.4646
0.00165902 58.3805 0 57.5829 0 58.3805 0 42.0546 0 33.4316 16.3956
0.00169774 57.6244 0 58.6788 0 57.6244 0 42.1136 0 34.629 16.3282
0.00173737 56.8767 0 59.7887 0 56.8767 0 42.1572 0 35.8458 16.2624
0.00177792 56.1378 0 60.9125 0 56.1378 0 42.1853 0 37.0806 16.1982
0.00181941 55.4083 0 62.0501 0 55.4083 0 42.1978 0 38.3321 16.1357
0.00186188 54.6884 0 63.201 0 54.6884 0 42.1947 0 39.5989 16.0749
0.00190534 53.9784 0 64.365 0 53.9784 0 42.176 0 40.8798 16.0158
0.00194981 53.2779 0 65.5417 0 53.2779 0 42.1417 0 42.1736 15.9584
0.00199532 52.5888 0 66.7309 0 52.5888 0 42.0917 0 43.4789 15.9027
0.00204189 51.9105 0 67.9319 0 51.9105 0 42.0261 0 44.7944 15.8487
0.00208955 51.2431 0 69.1444 0 51.2431 0 41.9449 0 46.1189 15.7964
0.00213832 50.5867 0 70.3678 0 50.5867 0 41.8482 0 47.4512 15.7458
0.00218823 49.9415 0 71.6014 0 49.9415 0 41.7359 0 48.7898 15.6968
0.0022393 49.3075 0 72.8446 0 49.3075 0 41.6081 0 50.1336 15.6494
0.00229156 48.6847 0 74.0967 0 48.6847 0 41.4648 0 51.481 15.6034
0.00234505 48.073 0 75.3567 0 48.073 0 41.3062 0 52.8309 15.559
0.00239978 47.4725 0 76.6239 0 47.4725 0 41.1322 0 54.1819 15.5159
