Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
2.78164e-06 104.101 0 0.111825 0 104.101 0 0.153169 0 29.345 21.3664
2.84656e-06 104.101 0 0.11444 0 104.101 0 0.156744 0 29.3449 21.3663
2.913e-06 104.101 0 0.117115 0 104.101 0 0.160403 0 29.3449 21.3663
2.98099e-06 104.101 0 0.119853 0 104.101 0 0.164146 0 29.3449 21.3663
3.05057e-06 104.101 0 0.122654 0 104.101 0 0.167978 0 29.3449 21.3663
3.12177e-06 104.101 0 0.125521 0 104.101 0 0.171898 0 29.3449 21.3663
3.19463e-06 104.101 0 0.128454 0 104.101 0 0.17591 0 29.3449 21.3663
3.26919e-06 104.101 0 0.131456 0 104.101 0 0.180016 0 29.3445 21.3663
3.3455e-06 104.101 0 0.134527 0 104.101 0 0.184218 0 29.3444 21.3663
3.42358e-06 104.101 0 0.13767 0 104.101 0 0.188517 0 29.3444 21.3663
3.50349e-06 104.101 0 0.140886 0 104.101 0 0.192917 0 29.3444 21.3663
3.58526e-06 104.101 0 0.144177 0 104.101 0 0.19742 0 29.3443 21.3663
3.66894e-06 104.101 0 0.147544 0 104.101 0 0.202028 0 29.3443 21.3663
3.75458e-06 104.101 0 0.15099 0 104.101 0 0.206743 0 29.3443 21.3663
3.84221e-06 104.101 0 0.154516 0 104.101 0 0.211569 0 29.3443 21.3663
3.93189e-06 104.101 0 0.158125 0 104.101 0 0.216506 0 29.3442 21.3663
4.02366e-06 104.101 0 0.161818 0 104.101 0 0.22156 0 29.3442 21.3663
4.11757e-06 104.101 0 0.165596 0 104.101 0 0.226731 0 29.3442 21.3663
4.21368e-06 104.101 0 0.169463 0 104.101 0 0.232023 0 29.3442 21.3663
4.31202e-06 104.101 0 0.17342 0 104.101 0 0.237438 0 29.3442 21.3663
4.41267e-06 104.101 0 0.17747 0 104.101 0 0.24298 0 29.3445 21.3663
4.51566e-06 104.101 0 0.181613 0 104.101 0 0.248651 0 29.3444 21.3663
4.62106e-06 104.101 0 0.185854 0 104.101 0 0.254454 0 29.3444 21.3663
4.72891e-06 104.101 0 0.190193 0 104.101 0 0.260393 0 29.3444 21.3663
4.83929e-06 104.101 0 0.194494 0 104.101 0 0.26647 0 29.3443 21.3663
4.95224e-06 104.1 0 0.199042 0 104.1 0 0.27269 0 29.3443 21.3663
5.06782e-06 104.1 0 0.203697 0 104.1 0 0.279054 0 29.3442 21.3662
5.18611e-06 104.1 0 0.20846 0 104.1 0 0.285567 0 29.3442 21.3662
5.30715e-06 104.1 0 0.213336 0 104.1 0 0.292232 0 29.3441 21.3662
5.43102e-06 104.1 0 0.218324 0 104.1 0 0.299053 0 29.3441 21.3662
5.55778e-06 104.1 0 0.22343 0 104.1 0 0.306032 0 29.344 21.3662
5.6875e-06 104.1 0 0.228654 0 104.1 0 0.313175 0 29.344 21.3662
5.82025e-06 104.1 0 0.233999 0 104.1 0 0.320484 0 29.3439 21.3662
5.9561e-06 104.1 0 0.239469 0 104.1 0 0.327964 0 29.3438 21.3662
6.09511e-06 104.1 0 0.245066 0 104.1 0 0.335618 0 29.3438 21.3662
6.23737e-06 104.1 0 0.250794 0 104.1 0 0.343452 0 29.3437 21.3662
6.38296e-06 104.1 0 0.256654 0 104.1 0 0.351467 0 29.3436 21.3662
6.53194e-06 104.1 0 0.262651 0 104.1 0 0.35967 0 29.3432 21.3661
6.68439e-06 104.099 0 0.268788 0 104.099 0 0.368065 0 29.3431 21.3661
6.84041e-06 104.099 0 0.275067 0 104.099 0 0.376655 0 29.343 21.3661
7.00006e-06 104.099 0 0.281492 0 104.099 0 0.385446 0 29.3429 21.3661
7.16345e-06 104.099 0 0.288068 0 104.099 0 0.394442 0 29.3428 21.3661
7.33064e-06 104.099 0 0.294796 0 104.099 0 0.403647 0 29.3427 21.3661
7.50174e-06 104.099 0 0.301681 0 104.099 0 0.413069 0 29.3426 21.3661
7.67683e-06 104.099 0 0.308726 0 104.099 0 0.422709 0 29.3425 21.3661
7.85601e-06 104.099 0 0.315936 0 104.099 0 0.432575 0 29.3424 21.366
8.03937e-06 104.099 0 0.323314 0 104.099 0 0.44267 0 29.3423 21.366
8.22701e-06 104.098 0 0.330864 0 104.098 0 0.453001 0 29.3422 21.366
8.41904e-06 104.098 0 0.33859 0 104.098 0 0.463574 0 29.3421 21.366
8.61554e-06 104.098 0 0.346496 0 104.098 0 0.474393 0 29.342 21.366
8.81663e-06 104.098 0 0.354586 0 104.098 0 0.485464 0 29.3422 21.3659
9.02241e-06 104.098 0 0.362866 0 104.098 0 0.496794 0 29.342 21.3659
9.23299e-06 104.098 0 0.371338 0 104.098 0 0.508388 0 29.3419 21.3659
9.44849e-06 104.097 0 0.380008 0 104.097 0 0.520253 0 29.3417 21.3659
9.66902e-06 104.097 0 0.388602 0 104.097 0 0.532394 0 29.3415 21.3659
9.8947e-06 104.097 0 0.397689 0 104.097 0 0.544819 0 29.3414 21.3658
1.01256e-05 104.097 0 0.406989 0 104.097 0 0.557534 0 29.3412 21.3658
1.0362e-05 104.096 0 0.416507 0 104.096 0 0.570545 0 29.341 21.3658
1.06038e-05 104.096 0 0.426247 0 104.096 0 0.58386 0 29.3408 21.3657
1.08513e-05 104.096 0 0.436215 0 104.096 0 0.597486 0 29.3406 21.3657
1.11046e-05 104.096 0 0.446415 0 104.096 0 0.61143 0 29.3403 21.3657
1.13638e-05 104.095 0 0.456852 0 104.095 0 0.625699 0 29.3401 21.3656
1.1629e-05 104.095 0 0.467532 0 104.095 0 0.6403 0 29.3399 21.3656
1.19004e-05 104.095 0 0.478461 0 104.095 0 0.655243 0 29.3396 21.3656
1.21782e-05 104.094 0 0.489644 0 104.094 0 0.670534 0 29.3393 21.3655
1.24624e-05 104.094 0 0.501086 0 104.094 0 0.686182 0 29.3391 21.3655
1.27533e-05 104.094 0 0.512795 0 104.094 0 0.702194 0 29.3388 21.3654
1.3051e-05 104.093 0 0.524777 0 104.093 0 0.718581 0 29.3385 21.3654
1.33556e-05 104.093 0 0.537037 0 104.093 0 0.735349 0 29.3381 21.3654
1.36673e-05 104.093 0 0.549582 0 104.093 0 0.752509 0 29.3378 21.3653
1.39863e-05 104.092 0 0.56242 0 104.092 0 0.770069 0 29.3375 21.3653
1.43128e-05 104.092 0 0.575556 0 104.092 0 0.788039 0 29.3371 21.3652
1.46468e-05 104.091 0 0.588999 0 104.091 0 0.806429 0 29.3367 21.3651
1.49887e-05 104.091 0 0.602754 0 104.091 0 0.825247 0 29.3363 21.3651
1.53385e-05 104.09 0 0.61683 0 104.09 0 0.844503 0 29.3359 21.365
1.56965e-05 104.09 0 0.631234 0 104.09 0 0.864208 0 29.3354 21.365
1.60629e-05 104.089 0 0.645974 0 104.089 0 0.884373 0 29.335 21.3649
1.64378e-05 104.089 0 0.661058 0 104.089 0 0.905009 0 29.3345 21.3648
1.68215e-05 104.088 0 0.676493 0 104.088 0 0.926125 0 29.334 21.3647
1.72141e-05 104.087 0 0.692288 0 104.087 0 0.947734 0 29.3335 21.3647
1.76158e-05 104.087 0 0.708452 0 104.087 0 0.969847 0 29.3329 21.3646
1.8027e-05 104.086 0 0.724992 0 104.086 0 0.992475 0 29.3323 21.3645
1.84478e-05 104.085 0 0.741918 0 104.085 0 1.01563 0 29.3317 21.3644
1.88783e-05 104.084 0 0.759239 0 104.084 0 1.03933 0 29.3311 21.3643
1.9319e-05 104.084 0 0.776964 0 104.084 0 1.06358 0 29.3304 21.3642
1.97699e-05 104.083 0 0.795103 0 104.083 0 1.08839 0 29.3297 21.3641
2.02313e-05 104.082 0 0.813664 0 104.082 0 1.11378 0 29.3289 21.364
2.07035e-05 104.081 0 0.832658 0 104.081 0 1.13976 0 29.3282 21.3639
2.11867e-05 104.08 0 0.852095 0 104.08 0 1.16635 0 29.3274 21.3638
2.16812e-05 104.079 0 0.871986 0 104.079 0 1.19356 0 29.3265 21.3637
2.21873e-05 104.078 0 0.89234 0 104.078 0 1.22141 0 29.3256 21.3635
2.27051e-05 104.077 0 0.913169 0 104.077 0 1.2499 0 29.3247 21.3634
2.32351e-05 104.075 0 0.934484 0 104.075 0 1.27905 0 29.3237 21.3633
2.37774e-05 104.074 0 0.956296 0 104.074 0 1.30889 0 29.3227 21.3631
2.43324e-05 104.073 0 0.978616 0 104.073 0 1.33942 0 29.3217 21.363
2.49003e-05 104.072 0 1.00146 0 104.072 0 1.37066 0 29.3206 21.3628
2.54815e-05 104.07 0 1.02483 0 104.07 0 1.40263 0 29.3194 21.3626
2.60762e-05 104.069 0 1.04875 0 104.069 0 1.43534 0 29.3182 21.3624
2.66848e-05 104.067 0 1.07323 0 104.067 0 1.46882 0 29.3169 21.3623
2.73077e-05 104.066 0 1.09827 0 104.066 0 1.50307 0 29.3156 21.3621
2.7945e-05 104.064 0 1.12391 0 104.064 0 1.53813 0 29.3141 21.3619
2.85973e-05 104.062 0 1.15013 0 104.062 0 1.57399 0 29.3127 21.3616
2.92647e-05 104.06 0 1.17697 0 104.06 0 1.6107 0 29.3111 21.3614
2.99478e-05 104.058 0 1.20444 0 104.058 0 1.64826 0 29.3095 21.3612
3.06468e-05 104.056 0 1.23255 0 104.056 0 1.68669 0 29.3079 21.3609
3.13621e-05 104.054 0 1.26131 0 104.054 0 1.72602 0 29.3061 21.3607
3.20941e-05 104.052 0 1.29074 0 104.052 0 1.76626 0 29.3042 21.3604
3.28431e-05 104.049 0 1.32086 0 104.049 0 1.80743 0 29.3023 21.3601
3.36097e-05 104.047 0 1.35168 0 104.047 0 1.84957 0 29.3003 21.3598
3.43942e-05 104.044 0 1.38322 0 104.044 0 1.89268 0 29.2982 21.3595
3.51969e-05 104.042 0 1.4155 0 104.042 0 1.9368 0 29.2959 21.3592
3.60184e-05 104.039 0 1.44853 0 104.039 0 1.98194 0 29.2936 21.3589
3.68591e-05 104.036 0 1.48233 0 104.036 0 2.02813 0 29.2912 21.3585
3.77194e-05 104.033 0 1.51691 0 104.033 0 2.07539 0 29.2886 21.3581
3.85998e-05 104.029 0 1.5523 0 104.029 0 2.12376 0 29.2859 21.3577
3.95007e-05 104.026 0 1.58852 0 104.026 0 2.17324 0 29.2831 21.3573
4.04227e-05 104.023 0 1.62558 0 104.023 0 2.22388 0 29.2802 21.3569
4.13661e-05 104.019 0 1.66351 0 104.019 0 2.27568 0 29.2771 21.3564
4.23316e-05 104.015 0 1.70231 0 104.015 0 2.3287 0 29.2739 21.356
4.33197e-05 104.011 0 1.74203 0 104.011 0 2.38294 0 29.2706 21.3555
4.43308e-05 104.007 0 1.78267 0 104.007 0 2.43844 0 29.267 21.355
4.53655e-05 104.002 0 1.82425 0 104.002 0 2.49523 0 29.2634 21.3544
4.64243e-05 103.997 0 1.86681 0 103.997 0 2.55333 0 29.2595 21.3539
4.75078e-05 103.992 0 1.91035 0 103.992 0 2.61278 0 29.2555 21.3533
4.86167e-05 103.987 0 1.95491 0 103.987 0 2.67361 0 29.2512 21.3527
4.97514e-05 103.982 0 2.00051 0 103.982 0 2.73584 0 29.2468 21.352
5.09126e-05 103.976 0 2.04717 0 103.976 0 2.79952 0 29.2422 21.3513
5.21009e-05 103.97 0 2.09492 0 103.97 0 2.86467 0 29.2373 21.3506
5.3317e-05 103.964 0 2.14378 0 103.964 0 2.93133 0 29.2322 21.3499
5.45614e-05 103.958 0 2.19377 0 103.958 0 2.99953 0 29.2269 21.3491
5.58349e-05 103.951 0 2.24493 0 103.951 0 3.0693 0 29.2213 21.3483
5.71381e-05 103.944 0 2.29728 0 103.944 0 3.14069 0 29.2155 21.3474
5.84717e-05 103.936 0 2.35085 0 103.936 0 3.21372 0 29.2094 21.3465
5.98364e-05 103.929 0 2.40567 0 103.929 0 3.28844 0 29.203 21.3456
6.1233e-05 103.92 0 2.46176 0 103.92 0 3.36488 0 29.1963 21.3446
6.26622e-05 103.912 0 2.51916 0 103.912 0 3.44309 0 29.1892 21.3436
6.41248e-05 103.903 0 2.5779 0 103.903 0 3.52309 0 29.1819 21.3425
6.56215e-05 103.894 0 2.63799 0 103.894 0 3.60494 0 29.1742 21.3414
6.71531e-05 103.884 0 2.69949 0 103.884 0 3.68867 0 29.1662 21.3402
6.87204e-05 103.874 0 2.76242 0 103.874 0 3.77433 0 29.1577 21.339
7.03244e-05 103.863 0 2.82681 0 103.863 0 3.86196 0 29.1489 21.3377
7.19658e-05 103.852 0 2.8927 0 103.852 0 3.95159 0 29.1397 21.3364
7.36455e-05 103.84 0 2.96012 0 103.84 0 4.04329 0 29.13 21.335
7.53644e-05 103.827 0 3.0291 0 103.827 0 4.13708 0 29.1199 21.3335
7.71234e-05 103.815 0 3.09969 0 103.815 0 4.23302 0 29.1093 21.3319
7.89235e-05 103.801 0 3.17192 0 103.801 0 4.33116 0 29.0982 21.3303
8.07656e-05 103.787 0 3.24582 0 103.787 0 4.43154 0 29.0866 21.3286
8.26507e-05 103.772 0 3.32144 0 103.772 0 4.53422 0 29.0745 21.3268
8.45797e-05 103.757 0 3.39882 0 103.757 0 4.63923 0 29.0618 21.325
8.65538e-05 103.74 0 3.47799 0 103.74 0 4.74664 0 29.0485 21.323
8.8574e-05 103.724 0 3.559 0 103.724 0 4.8565 0 29.0346 21.321
9.06414e-05 103.706 0 3.64188 0 103.706 0 4.96885 0 29.02 21.3189
9.2757e-05 103.687 0 3.72669 0 103.687 0 5.08375 0 29.0047 21.3167
9.49219e-05 103.668 0 3.81347 0 103.668 0 5.20126 0 28.9888 21.3143
9.71374e-05 103.647 0 3.90225 0 103.647 0 5.32143 0 28.9721 21.3119
9.94046e-05 103.626 0 3.99309 0 103.626 0 5.44432 0 28.9546 21.3093
0.000101725 103.604 0 4.08604 0 103.604 0 5.56999 0 28.9363 21.3066
0.000104099 103.58 0 4.18113 0 103.58 0 5.69848 0 28.9172 21.3039
0.000106529 103.556 0 4.27843 0 103.556 0 5.82987 0 28.8971 21.3009
0.000109015 103.531 0 4.37797 0 103.531 0 5.96421 0 28.8762 21.2979
0.00011156 103.504 0 4.47982 0 103.504 0 6.10157 0 28.8543 21.2947
0.000114163 103.476 0 4.58402 0 103.476 0 6.242 0 28.8313 21.2913
0.000116828 103.447 0 4.69063 0 103.447 0 6.38556 0 28.8073 21.2878
0.000119555 103.416 0 4.7997 0 103.416 0 6.53233 0 28.7822 21.2841
0.000122345 103.384 0 4.91129 0 103.384 0 6.68236 0 28.756 21.2803
0.000125201 103.35 0 5.02545 0 103.35 0 6.83572 0 28.7285 21.2763
0.000128123 103.315 0 5.14224 0 103.315 0 6.99248 0 28.6998 21.2721
0.000131113 103.279 0 5.26172 0 103.279 0 7.1527 0 28.6697 21.2677
0.000134174 103.24 0 5.38396 0 103.24 0 7.31645 0 28.6383 21.2631
0.000137305 103.2 0 5.509 0 103.2 0 7.48379 0 28.6055 21.2583
0.00014051 103.158 0 5.63692 0 103.158 0 7.6548 0 28.5711 21.2533
0.00014379 103.114 0 5.76778 0 103.114 0 7.82955 0 28.5352 21.248
0.000147146 103.068 0 5.90165 0 103.068 0 8.0081 0 28.4976 21.2425
0.00015058 103.02 0 6.03859 0 103.02 0 8.19052 0 28.4583 21.2368
0.000154095 102.97 0 6.17866 0 102.97 0 8.37688 0 28.4173 21.2307
0.000157691 102.918 0 6.32195 0 102.918 0 8.56726 0 28.3743 21.2245
0.000161372 102.863 0 6.46852 0 102.863 0 8.76172 0 28.3295 21.2179
0.000165138 102.806 0 6.61844 0 102.806 0 8.96034 0 28.2826 21.211
0.000168993 102.746 0 6.77178 0 102.746 0 9.16318 0 28.2336 21.2039
0.000172937 102.683 0 6.92863 0 102.683 0 9.37032 0 28.1824 21.1964
0.000176973 102.618 0 7.08905 0 102.618 0 9.58182 0 28.1289 21.1885
0.000181104 102.549 0 7.25313 0 102.549 0 9.79776 0 28.0731 21.1804
0.000185331 102.478 0 7.42095 0 102.478 0 10.0182 0 28.0147 21.1718
0.000189656 102.403 0 7.59258 0 102.403 0 10.2432 0 27.9537 21.1629
0.000194083 102.325 0 7.76811 0 102.325 0 10.4729 0 27.8901 21.1535
0.000198613 102.243 0 7.94762 0 102.243 0 10.7073 0 27.8236 21.1438
0.000203249 102.158 0 8.1312 0 102.158 0 10.9464 0 27.7542 21.1336
0.000207993 102.069 0 8.31893 0 102.069 0 11.1904 0 27.6818 21.123
0.000212847 101.978 0 8.5109 0 101.978 0 11.4393 0 27.6061 21.1119
0.000217815 101.881 0 8.70721 0 101.881 0 11.6932 0 27.5272 21.1003
0.000222899 101.779 0 8.90794 0 101.779 0 11.9521 0 27.4449 21.0882
0.000228101 101.674 0 9.11319 0 101.674 0 12.216 0 27.359 21.0756
0.000233425 101.563 0 9.32305 0 101.563 0 12.4851 0 27.2695 21.0625
0.000238874 101.448 0 9.53762 0 101.448 0 12.7594 0 27.1761 21.0488
0.000244449 101.328 0 9.75699 0 101.328 0 13.039 0 27.0787 21.0344
0.000250154 101.203 0 9.98127 0 101.203 0 13.3238 0 26.9772 21.0195
0.000255993 101.072 0 10.2106 0 101.072 0 13.614 0 26.8714 21.0039
0.000261968 100.936 0 10.445 0 100.936 0 13.9096 0 26.7612 20.9877
0.000268082 100.794 0 10.6846 0 100.794 0 14.2105 0 26.6464 20.9708
0.00027434 100.646 0 10.9295 0 100.646 0 14.5169 0 26.5269 20.9532
0.000280743 100.491 0 11.1798 0 100.491 0 14.8288 0 26.4025 20.9348
0.000287295 100.331 0 11.4357 0 100.331 0 15.1461 0 26.273 20.9157
0.000294001 100.163 0 11.6973 0 100.163 0 15.469 0 26.1383 20.8958
0.000300863 99.9886 0 11.9645 0 99.9886 0 15.7974 0 25.9981 20.8751
0.000307885 99.8069 0 12.2377 0 99.8069 0 16.1313 0 25.8524 20.8535
0.000315071 99.6177 0 12.5169 0 99.6177 0 16.4707 0 25.701 20.8311
0.000322425 99.4209 0 12.8021 0 99.4209 0 16.8156 0 25.5437 20.8078
0.00032995 99.216 0 13.0936 0 99.216 0 17.1659 0 25.3803 20.7835
0.000337652 99.003 0 13.3914 0 99.003 0 17.5218 0 25.2107 20.7583
0.000345532 98.7815 0 13.6957 0 98.7815 0 17.8831 0 25.0347 20.7321
0.000353597 98.5512 0 14.0066 0 98.5512 0 18.2497 0 24.8521 20.7048
0.00036185 98.3118 0 14.3241 0 98.3118 0 18.6217 0 24.6629 20.6765
0.000370296 98.0632 0 14.6486 0 98.0632 0 18.9989 0 24.4668 20.6472
0.000378939 97.8049 0 14.98 0 97.8049 0 19.3814 0 24.2638 20.6167
0.000387783 97.5369 0 15.3184 0 97.5369 0 19.7689 0 24.0537 20.5851
0.000396834 97.2586 0 15.6642 0 97.2586 0 20.1614 0 23.8364 20.5523
0.000406096 96.97 0 16.0172 0 96.97 0 20.5589 0 23.6119 20.5184
0.000415575 96.6707 0 16.3778 0 96.6707 0 20.9611 0 23.38 20.4832
0.000425274 96.3604 0 16.746 0 96.3604 0 21.368 0 23.1406 20.4467
0.0004352 96.039 0 17.122 0 96.039 0 21.7793 0 22.8939 20.409
0.000445358 95.706 0 17.5059 0 95.706 0 22.195 0 22.6397 20.37
0.000455753 95.3613 0 17.8979 0 95.3613 0 22.6149 0 22.378 20.3296
0.00046639 95.0046 0 18.298 0 95.0046 0 23.0387 0 22.109 20.2879
0.000477276 94.6357 0 18.7065 0 94.6357 0 23.4663 0 21.8328 20.2448
0.000488415 94.2543 0 19.1235 0 94.2543 0 23.8975 0 21.5495 20.2003
0.000499815 93.8602 0 19.5491 0 93.8602 0 24.3319 0 21.2593 20.1544
0.000511481 93.4532 0 19.9835 0 93.4532 0 24.7695 0 20.9625 20.1071
0.000523419 93.0332 0 20.4268 0 93.0332 0 25.2098 0 20.6594 20.0583
0.000535636 92.5999 0 20.8793 0 92.5999 0 25.6527 0 20.3504 20.008
0.000548138 92.1531 0 21.341 0 92.1531 0 26.0979 0 20.036 19.9563
0.000560931 91.6927 0 21.8121 0 91.6927 0 26.5449 0 19.7169 19.903
0.000574023 91.2186 0 22.2928 0 91.2186 0 26.9936 0 19.3937 19.8483
0.000587421 90.7307 0 22.7832 0 90.7307 0 27.4435 0 19.0673 19.7921
0.000601132 90.2289 0 23.2835 0 90.2289 0 27.8943 0 18.7386 19.7344
0.000615162 89.7131 0 23.7939 0 89.7131 0 28.3456 0 18.4087 19.6751
0.00062952 89.1833 0 24.3145 0 89.1833 0 28.7971 0 18.079 19.6145
0.000644214 88.6396 0 24.8455 0 88.6396 0 29.2484 0 17.751 19.5523
0.00065925 88.0818 0 25.3871 0 88.0818 0 29.6989 0 17.4263 19.4887
0.000674637 87.51 0 25.9394 0 87.51 0 30.1485 0 17.1069 19.4236
0.000690383 86.9244 0 26.5027 0 86.9244 0 30.5965 0 16.7949 19.3571
0.000706496 86.3251 0 27.0771 0 86.3251 0 31.0425 0 16.4928 19.2892
0.000722986 85.7121 0 27.6627 0 85.7121 0 31.4862 0 16.2032 19.22
0.000739861 85.0857 0 28.2598 0 85.0857 0 31.9269 0 15.9292 19.1494
0.000757129 84.4461 0 28.8685 0 84.4461 0 32.3644 0 15.674 19.0776
0.000774801 83.7936 0 29.489 0 83.7936 0 32.798 0 15.4411 19.0045
0.000792885 83.1283 0 30.1215 0 83.1283 0 33.2273 0 15.2343 18.9302
0.000811391 82.4507 0 30.7662 0 82.4507 0 33.6519 0 15.0576 18.8548
0.000830329 81.7611 0 31.4232 0 81.7611 0 34.0712 0 14.915 18.7783
0.000849709 81.0598 0 32.0928 0 81.0598 0 34.4848 0 14.8107 18.7008
0.000869542 80.3474 0 32.7751 0 80.3474 0 34.8921 0 14.7486 18.6223
0.000889837 79.6242 0 33.4702 0 79.6242 0 35.2927 0 14.7327 18.543
0.000910606 78.8908 0 34.1785 0 78.8908 0 35.6861 0 14.7666 18.4628
0.00093186 78.1477 0 34.9 0 78.1477 0 36.0718 0 14.8534 18.382
0.000953609 77.3955 0 35.6349 0 77.3955 0 36.4494 0 14.9957 18.3005
0.000975867 76.6346 0 36.3833 0 76.6346 0 36.8183 0 15.1954 18.2184
0.000998644 75.8659 0 37.1455 0 75.8659 0 37.1782 0 15.454 18.1359
0.00102195 75.0898 0 37.9216 0 75.0898 0 37.5285 0 15.772 18.0529
0.0010458 74.3071 0 38.7118 0 74.3071 0 37.869 0 16.1494 17.9698
0.00107021 73.5185 0 39.5162 0 73.5185 0 38.199 0 16.5856 17.8864
0.00109519 72.7247 0 40.3348 0 72.7247 0 38.5182 0 17.0794 17.8029
0.00112076 71.9263 0 41.168 0 71.9263 0 38.8263 0 17.6292 17.7195
0.00114691 71.1242 0 42.0158 0 71.1242 0 39.1228 0 18.2331 17.6362
0.00117368 70.319 0 42.8782 0 70.319 0 39.4074 0 18.889 17.553
0.00120108 69.5116 0 43.7555 0 69.5116 0 39.6798 0 19.5945 17.4702
0.00122911 68.7027 0 44.6476 0 68.7027 0 39.9395 0 20.3473 17.3878
0.0012578 67.893 0 45.5547 0 67.893 0 40.1863 0 21.145 17.306
0.00128716 67.0834 0 46.4769 0 67.0834 0 40.42 0 21.9852 17.2247
0.0013172 66.2745 0 47.4141 0 66.2745 0 40.6401 0 22.8656 17.1442
0.00134794 65.4671 0 48.3664 0 65.4671 0 40.8465 0 23.784 17.0644
0.0013794 64.662 0 49.3338 0 64.662 0 41.039 0 24.7382 16.9856
0.0014116 63.8598 0 50.3164 0 63.8598 0 41.2172 0 25.7263 16.9077
0.00144455 63.0613 0 51.3139 0 63.0613 0 41.3811 0 26.7462 16.8309
0.00147826 62.2671 0 52.3265 0 62.2671 0 41.5304 0 27.7962 16.7553
0.00151276 61.4779 0 53.354 0 61.4779 0 41.6649 0 28.8745 16.6809
0.00154807 60.6943 0 54.3963 0 60.6943 0 41.7846 0 29.9795 16.6077
0.00158421 59.9169 0 55.4533 0 59.9169 0 41.8892 0 31.1095 16.536
0.00162118 59.1462 0 56.5249 0 59.1462 0 41.9787 0 32.2631 16.4656
0.00165902 58.3828 0 57.6107 0 58.3828 0 42.053 0 33.4388 16.3967
0.00169774 57.6273 0 58.7106 0 57.6273 0 42.1119 0 34.6352 16.3294
0.00173737 56.8799 0 59.8244 0 56.8799 0 42.1554 0 35.851 16.2636
0.00177792 56.1413 0 60.9517 0 56.1413 0 42.1834 0 37.0848 16.1994
0.00181941 55.4117 0 62.0922 0 55.4117 0 42.196 0 38.3353 16.1368
0.00186188 54.6916 0 63.2456 0 54.6916 0 42.193 0 39.6013 16.0759
0.00190534 53.9812 0 64.4115 0 53.9812 0 42.1744 0 40.8815 16.0166
0.00194981 53.2808 0 65.5894 0 53.2808 0 42.1403 0 42.1746 15.959
0.00199532 52.5907 0 66.7788 0 52.5907 0 42.0905 0 43.4794 15.9031
0.00204189 51.9111 0 67.9794 0 51.9111 0 42.0252 0 44.7946 15.8489
0.00208955 51.2422 0 69.1905 0 51.2422 0 41.9442 0 46.1191 15.7963
0.00213832 50.5842 0 70.4116 0 50.5842 0 41.8478 0 47.4514 15.7453
0.00218823 49.9371 0 71.6421 0 49.9371 0 41.7357 0 48.7903 15.6959
0.0022393 49.301 0 72.8814 0 49.301 0 41.6082 0 50.1345 15.6481
0.00229156 48.6762 0 74.1288 0 48.6762 0 41.4651 0 51.4826 15.6018
0.00234505 48.0625 0 75.3836 0 48.0625 0 41.3067 0 52.8332 15.557
0.00239978 47.46 0 76.645 0 47.46 0 41.1328 0 54.185 15.5136
