Frequency: 3e+10 Hz
z_src: 0.0004 m
z_obs: 0.0014 m

rho Gxx Gxy Gxz Gyx Gyy Gyz Gzx Gzy Gzz Gphi
1.97699e-05 104.047 0 1.48487 0 104.047 0 1.16198 0 29.3585 21.3514
2.02313e-05 104.045 0 1.51996 0 104.045 0 1.18918 0 29.3584 21.351
2.07035e-05 104.043 0 1.55579 0 104.043 0 1.217 0 29.3583 21.3506
2.11867e-05 104.041 0 1.59239 0 104.041 0 1.24547 0 29.3582 21.3502
2.16812e-05 104.039 0 1.62975 0 104.039 0 1.2746 0 29.3581 21.3497
2.21873e-05 104.037 0 1.66791 0 104.037 0 1.3044 0 29.358 21.3493
2.27051e-05 104.035 0 1.70686 0 104.035 0 1.33488 0 29.3578 21.3488
2.32351e-05 104.033 0 1.74664 0 104.033 0 1.36607 0 29.3576 21.3483
2.37774e-05 104.031 0 1.78725 0 104.031 0 1.39798 0 29.3574 21.3479
2.43324e-05 104.029 0 1.8287 0 104.029 0 1.43062 0 29.3571 21.3474
2.49003e-05 104.027 0 1.87102 0 104.027 0 1.46402 0 29.3568 21.3469
2.54815e-05 104.024 0 1.91422 0 104.024 0 1.49819 0 29.3565 21.3463
2.60762e-05 104.022 0 1.95831 0 104.022 0 1.53314 0 29.3561 21.3458
2.66848e-05 104.019 0 2.00331 0 104.019 0 1.56889 0 29.3556 21.3452
2.73077e-05 104.017 0 2.04924 0 104.017 0 1.60547 0 29.3552 21.3447
2.7945e-05 104.014 0 2.09611 0 104.014 0 1.6429 0 29.3547 21.3441
2.85973e-05 104.011 0 2.14393 0 104.011 0 1.68118 0 29.3541 21.3435
2.92647e-05 104.008 0 2.19273 0 104.008 0 1.72034 0 29.3535 21.3429
2.99478e-05 104.005 0 2.24253 0 104.005 0 1.7604 0 29.3528 21.3422
3.06468e-05 104.002 0 2.29333 0 104.002 0 1.80138 0 29.3521 21.3416
3.13621e-05 103.999 0 2.34515 0 103.999 0 1.8433 0 29.3513 21.3409
3.20941e-05 103.995 0 2.39802 0 103.995 0 1.88619 0 29.3504 21.3402
3.28431e-05 103.992 0 2.45194 0 103.992 0 1.93005 0 29.3495 21.3395
3.36097e-05 103.988 0 2.50694 0 103.988 0 1.97493 0 29.3485 21.3388
3.43942e-05 103.985 0 2.56303 0 103.985 0 2.02083 0 29.3474 21.338
3.51969e-05 103.981 0 2.62023 0 103.981 0 2.06778 0 29.3462 21.3373
3.60184e-05 103.977 0 2.67855 0 103.977 0 2.11581 0 29.345 21.3365
3.68591e-05 103.972 0 2.73802 0 103.972 0 2.16493 0 29.3436 21.3356
3.77194e-05 103.968 0 2.79866 0 103.968 0 2.21518 0 29.3422 21.3348
3.85998e-05 103.964 0 2.86047 0 103.964 0 2.26658 0 29.3406 21.3339
3.95007e-05 103.959 0 2.92347 0 103.959 0 2.31915 0 29.339 21.3331
4.04227e-05 103.954 0 2.98769 0 103.954 0 2.37292 0 29.3372 21.3321
4.13661e-05 103.949 0 3.05315 0 103.949 0 2.42792 0 29.3353 21.3312
4.23316e-05 103.944 0 3.11985 0 103.944 0 2.48417 0 29.3333 21.3302
4.33197e-05 103.939 0 3.18781 0 103.939 0 2.54171 0 29.3312 21.3292
4.43308e-05 103.933 0 3.25706 0 103.933 0 2.60055 0 29.3289 21.3282
4.53655e-05 103.927 0 3.32761 0 103.927 0 2.66073 0 29.3265 21.3272
4.64243e-05 103.921 0 3.39947 0 103.921 0 2.72229 0 29.3239 21.3261
4.75078e-05 103.915 0 3.47267 0 103.915 0 2.78523 0 29.3211 21.3249
4.86167e-05 103.908 0 3.54722 0 103.908 0 2.84961 0 29.3182 21.3238
4.97514e-05 103.902 0 3.62314 0 103.902 0 2.91545 0 29.3151 21.3226
5.09126e-05 103.895 0 3.70044 0 103.895 0 2.98278 0 29.3118 21.3214
5.21009e-05 103.887 0 3.77914 0 103.887 0 3.05164 0 29.3083 21.3201
5.3317e-05 103.88 0 3.85926 0 103.88 0 3.12205 0 29.3046 21.3188
5.45614e-05 103.872 0 3.94082 0 103.872 0 3.19406 0 29.3006 21.3175
5.58349e-05 103.864 0 4.02382 0 103.864 0 3.26769 0 29.2965 21.3161
5.71381e-05 103.855 0 4.10828 0 103.855 0 3.34298 0 29.2921 21.3146
5.84717e-05 103.846 0 4.19423 0 103.846 0 3.41997 0 29.2874 21.3132
5.98364e-05 103.837 0 4.28167 0 103.837 0 3.4987 0 29.2824 21.3116
6.1233e-05 103.828 0 4.37061 0 103.828 0 3.5792 0 29.2772 21.3101
6.26622e-05 103.818 0 4.46108 0 103.818 0 3.6615 0 29.2717 21.3084
6.41248e-05 103.807 0 4.55309 0 103.807 0 3.74565 0 29.2659 21.3068
6.56215e-05 103.797 0 4.64665 0 103.797 0 3.83169 0 29.2597 21.305
6.71531e-05 103.785 0 4.74177 0 103.785 0 3.91966 0 29.2532 21.3033
6.87204e-05 103.774 0 4.83846 0 103.774 0 4.00959 0 29.2463 21.3014
7.03244e-05 103.762 0 4.93674 0 103.762 0 4.10153 0 29.239 21.2995
7.19658e-05 103.749 0 5.03662 0 103.749 0 4.19553 0 29.2314 21.2976
7.36455e-05 103.736 0 5.13811 0 103.736 0 4.29161 0 29.2233 21.2955
7.53644e-05 103.722 0 5.24122 0 103.722 0 4.38984 0 29.2148 21.2934
7.71234e-05 103.708 0 5.34595 0 103.708 0 4.49025 0 29.2058 21.2913
7.89235e-05 103.693 0 5.45233 0 103.693 0 4.59288 0 29.1963 21.289
8.07656e-05 103.678 0 5.56036 0 103.678 0 4.69779 0 29.1863 21.2867
8.26507e-05 103.661 0 5.67004 0 103.661 0 4.80501 0 29.1758 21.2843
8.45797e-05 103.645 0 5.78138 0 103.645 0 4.91461 0 29.1647 21.2818
8.65538e-05 103.627 0 5.89439 0 103.627 0 5.02662 0 29.153 21.2793
8.8574e-05 103.609 0 6.00908 0 103.609 0 5.14109 0 29.1407 21.2766
9.06414e-05 103.59 0 6.12545 0 103.59 0 5.25807 0 29.1278 21.2739
9.2757e-05 103.57 0 6.2435 0 103.57 0 5.37762 0 29.1142 21.2711
9.49219e-05 103.55 0 6.36325 0 103.55 0 5.49978 0 29.0999 21.2681
9.71374e-05 103.528 0 6.48468 0 103.528 0 5.62461 0 29.0848 21.2651
9.94046e-05 103.506 0 6.60781 0 103.506 0 5.75216 0 29.069 21.2619
0.000101725 103.482 0 6.73263 0 103.482 0 5.88247 0 29.0523 21.2587
0.000104099 103.458 0 6.85915 0 103.458 0 6.01562 0 29.0348 21.2553
0.000106529 103.433 0 6.98737 0 103.433 0 6.15164 0 29.0164 21.2518
0.000109015 103.406 0 7.11729 0 103.406 0 6.29059 0 28.997 21.2481
0.00011156 103.378 0 7.24889 0 103.378 0 6.43254 0 28.9767 21.2444
0.000114163 103.35 0 7.3822 0 103.35 0 6.57753 0 28.9553 21.2405
0.000116828 103.319 0 7.51719 0 103.319 0 6.72562 0 28.9329 21.2364
0.000119555 103.288 0 7.65387 0 103.288 0 6.87687 0 28.9094 21.2322
0.000122345 103.255 0 7.79223 0 103.255 0 7.03134 0 28.8846 21.2279
0.000125201 103.221 0 7.93227 0 103.221 0 7.18908 0 28.8586 21.2234
0.000128123 103.186 0 8.07399 0 103.186 0 7.35016 0 28.8314 21.2187
0.000131113 103.148 0 8.21737 0 103.148 0 7.51463 0 28.8028 21.2138
0.000134174 103.11 0 8.36242 0 103.11 0 7.68255 0 28.7728 21.2088
0.000137305 103.069 0 8.50913 0 103.069 0 7.85398 0 28.7413 21.2035
0.00014051 103.027 0 8.65749 0 103.027 0 8.02899 0 28.7083 21.1981
0.00014379 102.983 0 8.80749 0 102.983 0 8.20762 0 28.6736 21.1924
0.000147146 102.937 0 8.95913 0 102.937 0 8.38995 0 28.6373 21.1866
0.00015058 102.888 0 9.11241 0 102.888 0 8.57602 0 28.5992 21.1805
0.000154095 102.838 0 9.26731 0 102.838 0 8.76591 0 28.5593 21.1741
0.000157691 102.786 0 9.42384 0 102.786 0 8.95967 0 28.5175 21.1676
0.000161372 102.731 0 9.58198 0 102.731 0 9.15736 0 28.4737 21.1607
0.000165138 102.674 0 9.74174 0 102.674 0 9.35904 0 28.4278 21.1536
0.000168993 102.614 0 9.90311 0 102.614 0 9.56478 0 28.3797 21.1462
0.000172937 102.552 0 10.0661 0 102.552 0 9.77462 0 28.3294 21.1385
0.000176973 102.487 0 10.2307 0 102.487 0 9.98862 0 28.2767 21.1306
0.000181104 102.419 0 10.3969 0 102.419 0 10.2069 0 28.2215 21.1223
0.000185331 102.349 0 10.5647 0 102.349 0 10.4294 0 28.1637 21.1136
0.000189656 102.275 0 10.7341 0 102.275 0 10.6562 0 28.1033 21.1046
0.000194083 102.198 0 10.9051 0 102.198 0 10.8874 0 28.0401 21.0953
0.000198613 102.117 0 11.0778 0 102.117 0 11.1231 0 27.9739 21.0856
0.000203249 102.033 0 11.2521 0 102.033 0 11.3633 0 27.9048 21.0755
0.000207993 101.945 0 11.4281 0 101.945 0 11.608 0 27.8325 21.0649
0.000212847 101.854 0 11.6057 0 101.854 0 11.8573 0 27.7569 21.054
0.000217815 101.758 0 11.785 0 101.758 0 12.1113 0 27.6779 21.0426
0.000222899 101.658 0 11.9661 0 101.658 0 12.3699 0 27.5954 21.0308
0.000228101 101.554 0 12.1489 0 101.554 0 12.6333 0 27.5092 21.0184
0.000233425 101.446 0 12.3335 0 101.446 0 12.9015 0 27.4192 21.0056
0.000238874 101.333 0 12.52 0 101.333 0 13.1744 0 27.3252 20.9923
0.000244449 101.214 0 12.7083 0 101.214 0 13.4522 0 27.2271 20.9784
0.000250154 101.091 0 12.8985 0 101.091 0 13.7349 0 27.1247 20.9639
0.000255993 100.963 0 13.0907 0 100.963 0 14.0224 0 27.0179 20.9489
0.000261968 100.829 0 13.2849 0 100.829 0 14.3149 0 26.9065 20.9333
0.000268082 100.689 0 13.4813 0 100.689 0 14.6123 0 26.7904 20.917
0.00027434 100.543 0 13.6798 0 100.543 0 14.9147 0 26.6694 20.9001
0.000280743 100.391 0 13.8806 0 100.391 0 15.2221 0 26.5433 20.8825
0.000287295 100.233 0 14.0838 0 100.233 0 15.5345 0 26.4119 20.8642
0.000294001 100.068 0 14.2895 0 100.068 0 15.8518 0 26.2752 20.8451
0.000300863 99.8964 0 14.4977 0 99.8964 0 16.1741 0 26.1328 20.8253
0.000307885 99.7175 0 14.7087 0 99.7175 0 16.5014 0 25.9848 20.8047
0.000315071 99.5312 0 14.9225 0 99.5312 0 16.8336 0 25.8308 20.7834
0.000322425 99.3373 0 15.1393 0 99.3373 0 17.1708 0 25.6707 20.7611
0.00032995 99.1355 0 15.3592 0 99.1355 0 17.5129 0 25.5043 20.738
0.000337652 98.9255 0 15.5824 0 98.9255 0 17.8599 0 25.3315 20.714
0.000345532 98.707 0 15.8091 0 98.707 0 18.2117 0 25.1522 20.6891
0.000353597 98.4799 0 16.0395 0 98.4799 0 18.5683 0 24.9661 20.6632
0.00036185 98.2437 0 16.2738 0 98.2437 0 18.9297 0 24.7731 20.6364
0.000370296 97.9983 0 16.5121 0 97.9983 0 19.2957 0 24.5731 20.6085
0.000378939 97.7433 0 16.7549 0 97.7433 0 19.6663 0 24.3659 20.5796
0.000387783 97.4784 0 17.0022 0 97.4784 0 20.0414 0 24.1514 20.5496
0.000396834 97.2035 0 17.2545 0 97.2035 0 20.421 0 23.9296 20.5185
0.000406096 96.9182 0 17.5119 0 96.9182 0 20.8049 0 23.7003 20.4862
0.000415575 96.6222 0 17.7748 0 96.6222 0 21.193 0 23.4634 20.4528
0.000425274 96.3153 0 18.0436 0 96.3153 0 21.5853 0 23.2189 20.4182
0.0004352 95.9972 0 18.3185 0 95.9972 0 21.9815 0 22.9668 20.3824
0.000445358 95.6676 0 18.6001 0 95.6676 0 22.3816 0 22.7071 20.3454
0.000455753 95.3263 0 18.8886 0 95.3263 0 22.7854 0 22.4397 20.307
0.00046639 94.973 0 19.1846 0 94.973 0 23.1928 0 22.1649 20.2674
0.000477276 94.6075 0 19.4884 0 94.6075 0 23.6036 0 21.8827 20.2265
0.000488415 94.2296 0 19.8007 0 94.2296 0 24.0175 0 21.5932 20.1842
0.000499815 93.839 0 20.1219 0 93.839 0 24.4346 0 21.2967 20.1405
0.000511481 93.4356 0 20.4525 0 93.4356 0 24.8544 0 20.9935 20.0955
0.000523419 93.0191 0 20.7932 0 93.0191 0 25.2769 0 20.684 20.0491
0.000535636 92.5895 0 21.1445 0 92.5895 0 25.7019 0 20.3684 20.0012
0.000548138 92.1464 0 21.5071 0 92.1464 0 26.129 0 20.0475 19.9519
0.000560931 91.6898 0 21.8816 0 91.6898 0 26.5581 0 19.7218 19.9012
0.000574023 91.2196 0 22.2688 0 91.2196 0 26.9889 0 19.392 19.849
0.000587421 90.7357 0 22.6694 0 90.7357 0 27.4213 0 19.059 19.7953
0.000601132 90.238 0 23.0839 0 90.238 0 27.8548 0 18.7238 19.7402
0.000615162 89.7265 0 23.5133 0 89.7265 0 28.2892 0 18.3877 19.6835
0.00062952 89.2011 0 23.9582 0 89.2011 0 28.7244 0 18.0518 19.6255
0.000644214 88.6618 0 24.4193 0 88.6618 0 29.1599 0 17.7178 19.5659
0.00065925 88.1086 0 24.8975 0 88.1086 0 29.5954 0 17.3874 19.5048
0.000674637 87.5416 0 25.3933 0 87.5416 0 30.0308 0 17.0626 19.4423
0.000690383 86.9609 0 25.9074 0 86.9609 0 30.4656 0 16.7456 19.3784
0.000706496 86.3666 0 26.4405 0 86.3666 0 30.8996 0 16.439 19.313
0.000722986 85.7587 0 26.9932 0 85.7587 0 31.3323 0 16.1455 19.2461
0.000739861 85.1375 0 27.5659 0 85.1375 0 31.7636 0 15.8681 19.1778
0.000757129 84.5031 0 28.1591 0 84.5031 0 32.1929 0 15.6102 19.1081
0.000774801 83.8557 0 28.773 0 83.8557 0 32.62 0 15.3754 19.037
0.000792885 83.1955 0 29.408 0 83.1955 0 33.0446 0 15.1676 18.9645
0.000811391 82.5227 0 30.064 0 82.5227 0 33.4661 0 14.9906 18.8907
0.000830329 81.8376 0 30.7411 0 81.8376 0 33.8843 0 14.8487 18.8155
0.000849709 81.1405 0 31.439 0 81.1405 0 34.2987 0 14.746 18.739
0.000869542 81.0323 0 32.0857 0 81.0323 0 35.1227 0 14.9474 18.7328
0.000889837 80.2674 0 32.7942 0 80.2674 0 35.5105 0 14.9307 18.6462
0.000910606 79.4864 0 33.525 0 79.4864 0 35.8892 0 14.9603 18.558
0.00093186 78.6905 0 34.2785 0 78.6905 0 36.2584 0 15.0391 18.4682
0.000953609 77.881 0 35.0547 0 77.881 0 36.6177 0 15.1697 18.3772
0.000975867 77.0594 0 35.8538 0 77.0594 0 36.9671 0 15.3543 18.2851
0.000998644 76.2273 0 36.6756 0 76.2273 0 37.3062 0 15.5945 18.1922
0.00102195 75.3862 0 37.5195 0 75.3862 0 37.6349 0 15.8913 18.0989
0.0010458 74.538 0 38.385 0 74.538 0 37.953 0 16.2453 18.0053
0.00107021 73.6843 0 39.2712 0 73.6843 0 38.2603 0 16.6564 17.9117
0.00109519 72.827 0 40.177 0 72.827 0 38.5568 0 17.1242 17.8184
0.00112076 71.9679 0 41.101 0 71.9679 0 38.8423 0 17.6479 17.7257
0.00114691 71.1088 0 42.0417 0 71.1088 0 39.1168 0 18.2261 17.6339
0.00117368 70.2514 0 42.9973 0 70.2514 0 39.3803 0 18.8574 17.5431
0.00120108 69.3975 0 43.966 0 69.3975 0 39.6327 0 19.5403 17.4537
0.00122911 68.5487 0 44.9457 0 68.5487 0 39.8741 0 20.2727 17.3659
0.0012578 67.7065 0 45.9342 0 67.7065 0 40.1046 0 21.053 17.2798
0.00128716 66.8723 0 46.9293 0 66.8723 0 40.324 0 21.8791 17.1956
0.0013172 66.0471 0 47.9288 0 66.0471 0 40.5326 0 22.7491 17.1135
0.00134794 65.2318 0 48.9303 0 65.2318 0 40.7303 0 23.661 17.0334
0.0013794 64.4272 0 49.9319 0 64.4272 0 40.9172 0 24.6127 16.9554
0.0014116 63.6337 0 50.9317 0 63.6337 0 41.0934 0 25.6023 16.8796
0.00144455 64.0463 0 51.521 0 64.0463 0 41.5429 0 27.0996 17.0311
0.00147826 63.1506 0 52.52 0 63.1506 0 41.6788 0 28.1141 16.9344
0.00151276 62.2401 0 53.528 0 62.2401 0 41.7959 0 29.1492 16.8351
0.00154807 61.3203 0 54.5453 0 61.3203 0 41.8949 0 30.2053 16.7341
0.00158421 60.3971 0 55.5725 0 60.3971 0 41.9761 0 31.2828 16.6327
0.00162118 59.4763 0 56.6102 0 59.4763 0 42.0401 0 32.3821 16.5319
0.00165902 58.5637 0 57.6595 0 58.5637 0 42.0876 0 33.5039 16.433
0.00169774 57.665 0 58.7212 0 57.665 0 42.1193 0 34.6488 16.3369
0.00173737 56.7857 0 59.7967 0 56.7857 0 42.1362 0 35.8172 16.2447
0.00177792 55.9308 0 60.8872 0 55.9308 0 42.1389 0 37.0096 16.1574
0.00181941 55.1049 0 61.9941 0 55.1049 0 42.1286 0 38.2261 16.0757
0.00186188 54.3116 0 63.1188 0 54.3116 0 42.1062 0 39.4667 16.0003
0.00190534 53.5537 0 64.2626 0 53.5537 0 42.0725 0 40.731 15.9317
0.00194981 52.8329 0 65.4265 0 52.8329 0 42.0285 0 42.018 15.8702
0.00199532 53.7388 0 67.6458 0 53.7388 0 42.2284 0 43.9198 16.1617
0.00204189 52.9282 0 68.7548 0 52.9282 0 42.151 0 45.182 16.0773
0.00208955 52.0817 0 69.8363 0 52.0817 0 42.0512 0 46.4362 15.9843
0.00213832 51.213 0 70.8995 0 51.213 0 41.9304 0 47.6868 15.8858
0.00218823 50.3365 0 71.9545 0 50.3365 0 41.7899 0 48.9383 15.785
0.0022393 49.4669 0 73.0121 0 49.4669 0 41.6314 0 50.1952 15.685
0.00229156 48.6187 0 74.0832 0 48.6187 0 41.4568 0 51.4618 15.5891
0.00234505 47.8054 0 75.1784 0 47.8054 0 41.2681 0 52.7417 15.5
0.00239978 47.0395 0 76.3075 0 47.0395 0 41.0674 0 54.0376 15.4204
